Case Study,Sampling Strategy,Robustness,Confidence Difference
JavaGC,solverBased,0.0,0.0
JavaGC,solverBased,0.001,-0.3445192071684768
JavaGC,solverBased,0.002,-0.5789575873174859
JavaGC,solverBased,0.003,-0.7256404885532322
JavaGC,solverBased,0.004,-0.7973735788858977
JavaGC,solverBased,0.005,-0.8547149272823167
JavaGC,solverBased,0.006,-0.8905414543308168
JavaGC,solverBased,0.007,-0.9129150631053664
JavaGC,solverBased,0.008,-0.9268807234328788
JavaGC,solverBased,0.009,-0.9355939819830232
JavaGC,solverBased,0.01,-0.931027648765954
