Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,SRSSampling,0.0,0.0
BerkeleyDBC,SRSSampling,0.001,0.4666044494080757
BerkeleyDBC,SRSSampling,0.002,0.5818509209686182
BerkeleyDBC,SRSSampling,0.003,0.5449472384453085
BerkeleyDBC,SRSSampling,0.004,0.4951731537320425
BerkeleyDBC,SRSSampling,0.005,0.4818738784280477
BerkeleyDBC,SRSSampling,0.006,0.4244541914791638
BerkeleyDBC,SRSSampling,0.007,0.3823730720845032
BerkeleyDBC,SRSSampling,0.008,0.3351388115031931
BerkeleyDBC,SRSSampling,0.009,0.2923045614480136
BerkeleyDBC,SRSSampling,0.01,0.2734642804542692
