Case Study,Sampling Strategy,Robustness,Confidence Difference
Hipacc,divDistBased,0.0,0.0
Hipacc,divDistBased,0.001,0.4098055931223126
Hipacc,divDistBased,0.002,0.1845766870211478
Hipacc,divDistBased,0.003,0.0791978906968355
Hipacc,divDistBased,0.004,0.0339532717648259
Hipacc,divDistBased,0.005,0.0145438755398982
Hipacc,divDistBased,0.006,0.0062245567575356
Hipacc,divDistBased,0.007,0.002661740606625
Hipacc,divDistBased,0.008,0.0011372378303791
Hipacc,divDistBased,0.009,0.0004854722223388
Hipacc,divDistBased,0.01,0.0002070638288379
