Case Study,Sampling Strategy,Robustness,Confidence Difference
LLVM,solverBased,0.0,0.0
LLVM,solverBased,0.001,0.7345671308589194
LLVM,solverBased,0.002,0.6821561084616331
LLVM,solverBased,0.003,0.6426049842298327
LLVM,solverBased,0.004,0.5957603393744171
LLVM,solverBased,0.005,0.5514768435208588
LLVM,solverBased,0.006,0.5096168357646146
LLVM,solverBased,0.007,0.4700499270375393
LLVM,solverBased,0.008,0.4326526227210486
LLVM,solverBased,0.009,0.3973079644939346
LLVM,solverBased,0.01,0.3639051904523875
LLVM,solverBased,0.011,0.3323394125870376
LLVM,solverBased,0.012,0.3025113107468131
LLVM,solverBased,0.013,0.3043268422622297
LLVM,solverBased,0.014,0.2776969664414696
LLVM,solverBased,0.015,0.2525373831913905
LLVM,solverBased,0.016,0.2287682850525125
LLVM,solverBased,0.017,0.2063141219721426
LLVM,solverBased,0.018,0.1851033781732166
LLVM,solverBased,0.019,0.1650683605082349
LLVM,solverBased,0.02,0.1461449977179155
LLVM,solverBased,0.021,0.1282726500429738
LLVM,solverBased,0.022,0.1113939286648179
LLVM,solverBased,0.023,0.0954545244769963
LLVM,solverBased,0.024,0.0804030457140142
LLVM,solverBased,0.025,0.1161908639877008
LLVM,solverBased,0.026,0.1027719683037328
LLVM,solverBased,0.027,0.0901028266522377
LLVM,solverBased,0.028,0.0781422547866798
LLVM,solverBased,0.029,0.0668512918245179
LLVM,solverBased,0.03,0.056193082321463
LLVM,solverBased,0.031,0.0461327644886012
LLVM,solverBased,0.032,0.0366373642382352
LLVM,solverBased,0.033,0.0276756947600552
LLVM,solverBased,0.034,0.0192182613442515
LLVM,solverBased,0.035,0.0112371711824227
LLVM,solverBased,0.036,0.0037060478906895
LLVM,solverBased,0.037,-0.003400049487701
LLVM,solverBased,0.038,-0.0101047032307501
LLVM,solverBased,0.039,-0.0064302096558958
LLVM,solverBased,0.04,-0.0123976480157871
LLVM,solverBased,0.041,-0.0180269457689044
LLVM,solverBased,0.042,-0.0233369404122981
LLVM,solverBased,0.043,-0.0283454380542192
LLVM,solverBased,0.044,-0.0330692688953979
LLVM,solverBased,0.045,-0.0375243397791511
LLVM,solverBased,0.046,-0.0317256839623547
LLVM,solverBased,0.047,-0.0356875082515778
LLVM,solverBased,0.048,-0.039423237641322
LLVM,solverBased,0.049,-0.0429455575843265
LLVM,solverBased,0.05,-0.0462664540172597
LLVM,solverBased,0.051,-0.0493972512588195
LLVM,solverBased,0.052,-0.0523486478912744
LLVM,solverBased,0.053,-0.0551307507307899
LLVM,solverBased,0.054,-0.0577531069864883
LLVM,solverBased,0.055,-0.0602247347030547
LLVM,solverBased,0.056,-0.062554151576836
LLVM,solverBased,0.057,-0.0647494022307499
LLVM,solverBased,0.058,-0.0668180840289334
LLVM,solverBased,0.059,-0.0687673715078839
LLVM,solverBased,0.06,-0.0706040394968939
LLVM,solverBased,0.061,-0.0723344849968112
LLVM,solverBased,0.062,-0.0739647478826014
LLVM,solverBased,0.063,-0.0655005304917836
LLVM,solverBased,0.064,-0.066947216157617
LLVM,solverBased,0.065,-0.068309886742838
LLVM,solverBased,0.066,-0.0695933392268758
LLVM,solverBased,0.067,-0.0708021013967034
LLVM,solverBased,0.068,-0.0719404466888871
LLVM,solverBased,0.069,-0.0730124082279108
LLVM,solverBased,0.07,-0.0740217921035102
LLVM,solverBased,0.071,-0.0749721899275117
LLVM,solverBased,0.072,-0.0758669907085706
LLVM,solverBased,0.073,-0.0767093920811772
LLVM,solverBased,0.074,-0.0775024109234142
LLVM,solverBased,0.075,-0.0782488933961276
LLVM,solverBased,0.076,-0.0789515244344676
LLVM,solverBased,0.077,-0.0796128367211299
LLVM,solverBased,0.078,-0.0702352191690834
LLVM,solverBased,0.079,-0.0708209249401107
LLVM,solverBased,0.08,-0.0713720790240999
LLVM,solverBased,0.081,-0.0718906854027119
LLVM,solverBased,0.082,-0.0723786338198009
LLVM,solverBased,0.083,-0.0728377061797801
LLVM,solverBased,0.084,-0.0632695825940102
LLVM,solverBased,0.085,-0.0636758470942165
LLVM,solverBased,0.086,-0.0640579930309421
LLVM,solverBased,0.087,-0.0644174281740804
LLVM,solverBased,0.088,-0.0547554795316327
LLVM,solverBased,0.089,-0.055073397901971
LLVM,solverBased,0.09,-0.05537236217408
LLVM,solverBased,0.091,-0.0556534833894724
LLVM,solverBased,0.092,-0.0559178085787497
LLVM,solverBased,0.093,-0.0561663243850819
LLVM,solverBased,0.094,-0.056399960486226
LLVM,solverBased,0.095,-0.0566195928260807
LLVM,solverBased,0.096,-0.0568260466661849
LLVM,solverBased,0.097,-0.0570200994670114
LLVM,solverBased,0.098,-0.0572024836083758
LLVM,solverBased,0.099,-0.0573738889577807
LLVM,solverBased,0.1,-0.0575349652950419
LLVM,solverBased,0.101,-0.0576863246010915
LLVM,solverBased,0.102,-0.0578285432184285
LLVM,solverBased,0.103,-0.0579621638902846
LLVM,solverBased,0.104,-0.0580876976851889
LLVM,solverBased,0.105,-0.0582056258132575
LLVM,solverBased,0.106,-0.0583164013401849
LLVM,solverBased,0.107,-0.0584204508045995
LLVM,solverBased,0.108,-0.0585181757441277
LLVM,solverBased,0.109,-0.0586099541352289
LLVM,solverBased,0.11,-0.0586961417515844
LLVM,solverBased,0.111,-0.0587770734455637
LLVM,solverBased,0.112,-0.0588530643570448
LLVM,solverBased,0.113,-0.0489244110536329
LLVM,solverBased,0.114,-0.0489913926060983
LLVM,solverBased,0.115,-0.0390542716026491
LLVM,solverBased,0.116,-0.0291132951054537
LLVM,solverBased,0.117,-0.0291686955526402
LLVM,solverBased,0.118,-0.0292206916088264
LLVM,solverBased,0.119,-0.0292694889670627
LLVM,solverBased,0.12,-0.0293152811049129
LLVM,solverBased,0.121,-0.0293582499972493
LLVM,solverBased,0.122,-0.0193985667881935
LLVM,solverBased,0.123,-0.0194363924245043
LLVM,solverBased,0.124,-0.0194718782525823
LLVM,solverBased,0.125,-0.0195051665811442
LLVM,solverBased,0.126,-0.019536391211506
LLVM,solverBased,0.127,-0.0195656779373041
LLVM,solverBased,0.128,-0.019593145015385
LLVM,solverBased,0.129,-0.0196189036094971
LLVM,solverBased,0.13,-0.0196430582083257
LLVM,solverBased,0.131,-0.0196657070193291
LLVM,solverBased,0.132,-0.0196869423397508
LLVM,solverBased,0.133,-0.0197068509061068
LLVM,solverBased,0.134,-0.0197255142233728
LLVM,solverBased,0.135,-0.0197430088750322
LLVM,solverBased,0.136,-0.0197594068150733
LLVM,solverBased,0.137,-0.0197747756429713
LLVM,solverBased,0.138,-0.0197891788626259
LLVM,solverBased,0.139,-0.0198026761261762
LLVM,solverBased,0.14,-0.019815323463557
LLVM,solverBased,0.141,-0.0198271734986188
LLVM,solverBased,0.142,-0.0198382756525806
LLVM,solverBased,0.143,-0.0198486763355464
LLVM,solverBased,0.144,-0.0198584191267721
LLVM,solverBased,0.145,-0.019867544944332
LLVM,solverBased,0.146,-0.0198760922047974
LLVM,solverBased,0.147,-0.0098840969735028
LLVM,solverBased,0.148,-0.0098915931059475
LLVM,solverBased,0.149,-0.0098986123808424
LLVM,solverBased,0.15,-0.0099051846252905
LLVM,solverBased,0.151,-0.0099113378325546
LLVM,solverBased,0.152,-0.0099170982728451
LLVM,solverBased,0.153,-0.0099224905975334
LLVM,solverBased,0.154,-0.0099275379371742
LLVM,solverBased,0.155,-0.0099322619936975
LLVM,solverBased,0.156,-0.0099366831271114
LLVM,solverBased,0.157,-0.0099408204370358
LLVM,solverBased,0.158,-0.0099446918393705
LLVM,solverBased,0.159,-0.0099483141383821
LLVM,solverBased,0.16,-0.0099517030944793
LLVM,solverBased,0.161,-0.009954873487928
LLVM,solverBased,0.162,-0.0099578391787477
LLVM,solverBased,0.163,-0.0099606131630121
LLVM,solverBased,0.164,-0.0099632076257656
LLVM,solverBased,0.165,-0.009965633990757
LLVM,solverBased,0.166,-0.0099679029671774
LLVM,solverBased,0.167,-0.0099700245935788
LLVM,solverBased,0.168,-0.0099720082791424
LLVM,solverBased,0.169,-0.0099738628424516
LLVM,solverBased,0.17,-0.0099755965479183
LLVM,solverBased,0.171,-0.0099772171400038
LLVM,solverBased,0.172,-0.0099787318753628
LLVM,solverBased,0.173,-0.009980147553035
LLVM,solverBased,0.174,-0.0099814705428028
LLVM,solverBased,0.175,-0.0099827068118214
LLVM,solverBased,0.176,-0.0099838619496268
LLVM,solverBased,0.177,-0.0099849411916175
LLVM,solverBased,0.178,-0.0099859494411023
LLVM,solverBased,0.179,-0.0099868912899999
LLVM,solverBased,0.18,-0.0099877710382706
LLVM,solverBased,0.181,-0.0099885927121571
LLVM,solverBased,0.182,-0.009989360081306
LLVM,solverBased,0.183,-0.009990076674837
LLVM,solverBased,0.184,-0.0099907457964241
LLVM,solverBased,0.185,-0.0099913705384467
LLVM,solverBased,0.186,-0.0099919537952701
LLVM,solverBased,0.187,-0.0099924982757043
LLVM,solverBased,0.188,-0.0099930065146935
LLVM,solverBased,0.189,-0.0099934808842826
LLVM,solverBased,0.19,-0.0099939236039033
LLVM,solverBased,0.191,-0.0099943367500229
LLVM,solverBased,0.192,-0.0099947222651938
LLVM,solverBased,0.193,-0.0099950819665398
LLVM,solverBased,0.194,-0.0099954175537151
LLVM,solverBased,0.195,-0.0099957306163659
LLVM,solverBased,0.196,-0.0099960226411273
LLVM,solverBased,0.197,-0.0099962950181833
LLVM,solverBased,0.198,-0.0099965490474155
LLVM,solverBased,0.199,-0.0099967859441673
LLVM,solverBased,0.2,-0.0099970068446467
LLVM,solverBased,0.201,-0.0099972128109899
LLVM,solverBased,0.202,-0.0099974048360064
LLVM,solverBased,0.203,-0.0099975838476255
LLVM,solverBased,0.204,-0.0099977507130629
LLVM,solverBased,0.205,-0.0099979062427248
LLVM,solverBased,0.206,-0.0099980511938641
LLVM,solverBased,0.207,-0.0099981862740067
LLVM,solverBased,0.208,-0.0099983121441604
LLVM,solverBased,0.209,-0.0099984294218204
LLVM,solverBased,0.21,-0.0099985386837841
LLVM,solverBased,0.211,-0.0099986404687867
LLVM,solverBased,0.212,-0.0099987352799695
LLVM,solverBased,0.213,-0.0099988235871911
LLVM,solverBased,0.214,-0.0099989058291909
LLVM,solverBased,0.215,-0.0099989824156139
LLVM,solverBased,0.216,-0.0099990537289076
LLVM,solverBased,0.217,-0.0099991201260958
LLVM,solverBased,0.218,-0.0099991819404396
LLVM,solverBased,0.219,-0.0099992394829918
LLVM,solverBased,0.22,-0.0099992930440511
LLVM,solverBased,0.221,-0.0099993428945226
LLVM,solverBased,0.222,-0.0099993892871916
LLVM,solverBased,0.223,-0.0099994324579145
LLVM,solverBased,0.224,-0.0099994726267323
LLVM,solverBased,0.225,-0.0099995099989136
LLVM,solverBased,0.226,-0.0099995447659284
LLVM,solverBased,0.227,-0.0099995771063603
LLVM,solverBased,0.228,-0.0099996071867585
LLVM,solverBased,0.229,-0.0099996351624346
LLVM,solverBased,0.23,-0.0099996611782081
LLVM,solverBased,0.231,-0.0099996853691027
LLVM,solverBased,0.232,-0.0099997078609976
LLVM,solverBased,0.233,-0.0099997287712358
LLVM,solverBased,0.234,-0.0099997482091934
LLVM,solverBased,0.235,-0.0099997662768107
LLVM,solverBased,0.236,-0.0099997830690896
LLVM,solverBased,0.237,-0.009999798674557
LLVM,solverBased,0.238,-0.0099998131756988
LLVM,solverBased,0.239,-0.0099998266493653
LLVM,solverBased,0.24,-0.0099998391671491
LLVM,solverBased,0.241,-0.0099998507957389
LLVM,solverBased,0.242,-0.0099998615972495
LLVM,solverBased,0.243,-0.0099998716295299
LLVM,solverBased,0.244,-0.0099998809464517
LLVM,solverBased,0.245,-0.0099998895981774
LLVM,solverBased,0.246,-0.0099998976314116
LLVM,solverBased,0.247,-0.0099999050896349
LLVM,solverBased,0.248,-0.0099999120133235
LLVM,solverBased,0.249,-0.0099999184401516
LLVM,solverBased,0.25,-0.0099999244051841
LLVM,solverBased,0.251,-0.0099999299410524
LLVM,solverBased,0.252,-0.0099999350781213
LLVM,solverBased,0.253,-0.0099999398446437
LLVM,solverBased,0.254,-0.0099999442669044
LLVM,solverBased,0.255,-0.0099999483693554
LLVM,solverBased,0.256,-0.0099999521747414
LLVM,solverBased,0.257,-0.0099999557042168
LLVM,solverBased,0.258,-0.0099999589774549
LLVM,solverBased,0.259,-0.0099999620127499
LLVM,solverBased,0.26,-0.0099999648271124
LLVM,solverBased,0.261,-0.0099999674363567
LLVM,solverBased,0.262,-0.0099999698551849
LLVM,solverBased,0.263,-0.0099999720972628
LLVM,solverBased,0.264,-0.0099999741752921
LLVM,solverBased,0.265,-0.0099999761010771
LLVM,solverBased,0.266,-0.009999977885587
LLVM,solverBased,0.267,-0.0099999795390142
LLVM,solverBased,0.268,-0.0099999810708278
LLVM,solverBased,0.269,-0.009999982489825
LLVM,solverBased,0.27,-0.0099999838041767
LLVM,solverBased,0.271,-0.0099999850214727
LLVM,solverBased,0.272,-0.009999986148761
LLVM,solverBased,0.273,-0.0099999871925868
LLVM,solverBased,0.274,-0.0099999881590273
LLVM,solverBased,0.275,-0.0099999890537244
LLVM,solverBased,0.276,-0.0099999898819161
LLVM,solverBased,0.277,-0.0099999906484641
LLVM,solverBased,0.278,-0.0099999913578806
LLVM,solverBased,0.279,-0.0099999920143534
LLVM,solverBased,0.28,-0.0099999926217682
LLVM,solverBased,0.281,-0.0099999931837305
LLVM,solverBased,0.282,-0.0099999937035853
LLVM,solverBased,0.283,-0.0099999941844355
LLVM,solverBased,0.284,-0.0099999946291593
LLVM,solverBased,0.285,-0.0099999950404259
LLVM,solverBased,0.286,-0.0099999954207108
LLVM,solverBased,0.287,-0.0099999957723093
LLVM,solverBased,0.288,-0.0099999960973496
LLVM,solverBased,0.289,-0.0099999963978048
LLVM,solverBased,0.29,-0.0099999966755035
LLVM,solverBased,0.291,-0.0099999969321409
LLVM,solverBased,0.292,-0.009999997169288
LLVM,solverBased,0.293,-0.0099999973884004
LLVM,solverBased,0.294,-0.0099999975908271
LLVM,solverBased,0.295,-0.0099999977778177
LLVM,solverBased,0.296,-0.0099999979505299
LLVM,solverBased,0.297,-0.009999998110036
LLVM,solverBased,0.298,-0.0099999982573291
LLVM,solverBased,0.299,-0.0099999983933287
LLVM,solverBased,0.3,-0.0099999985188866
LLVM,solverBased,0.301,-0.0099999986347913
LLVM,solverBased,0.302,-0.0099999987417727
LLVM,solverBased,0.303,-0.0099999988405063
LLVM,solverBased,0.304,-0.0099999989316177
LLVM,solverBased,0.305,-0.0099999990156856
LLVM,solverBased,0.306,-0.0099999990932453
LLVM,solverBased,0.307,-0.0099999991647925
LLVM,solverBased,0.308,-0.0099999992307856
LLVM,solverBased,0.309,-0.0099999992916487
LLVM,solverBased,0.31,-0.0099999993477739
LLVM,solverBased,0.311,-0.009999999399524
LLVM,solverBased,0.312,-0.0099999994472343
LLVM,solverBased,0.313,-0.0099999994912153
LLVM,solverBased,0.314,-0.0099999995317534
LLVM,solverBased,0.315,-0.0099999995691137
LLVM,solverBased,0.316,-0.0099999996035414
LLVM,solverBased,0.317,-0.0099999996352627
LLVM,solverBased,0.318,-0.009999999664487
LLVM,solverBased,0.319,-0.0099999996914075
LLVM,solverBased,0.32,-0.0099999997162029
LLVM,solverBased,0.321,-0.009999999739038
LLVM,solverBased,0.322,-0.0099999997600656
LLVM,solverBased,0.323,-0.0099999997794261
LLVM,solverBased,0.324,-0.0099999997972496
LLVM,solverBased,0.325,-0.0099999998136561
LLVM,solverBased,0.326,-0.0099999998287565
LLVM,solverBased,0.327,-0.0099999998426529
LLVM,solverBased,0.328,-0.0099999998554398
LLVM,solverBased,0.329,-0.0099999998672044
LLVM,solverBased,0.33,-0.009999999878027
LLVM,solverBased,0.331,-0.0099999998879817
LLVM,solverBased,0.332,-0.0099999998971371
LLVM,solverBased,0.333,-0.0099999999055564
LLVM,solverBased,0.334,-0.0099999999132975
LLVM,solverBased,0.335,-0.0099999999204145
LLVM,solverBased,0.336,-0.0099999999269566
