Case Study,Sampling Strategy,Robustness,Confidence Difference
LLVM,divDistBased,0.0,0.0
LLVM,divDistBased,0.001,0.2545671308589194
LLVM,divDistBased,0.002,0.202156108461633
LLVM,divDistBased,0.003,0.1526049842298326
LLVM,divDistBased,0.004,0.335760339374417
LLVM,divDistBased,0.005,0.3314768435208587
LLVM,divDistBased,0.006,0.2996168357646145
LLVM,divDistBased,0.007,0.6300499270375393
LLVM,divDistBased,0.008,0.5926526227210486
LLVM,divDistBased,0.009,0.5573079644939345
LLVM,divDistBased,0.01,0.5239051904523875
