Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,random,0.0,0.0
BerkeleyDBC,random,0.001,-0.0133955505919242
BerkeleyDBC,random,0.002,0.0218509209686182
BerkeleyDBC,random,0.003,0.0149472384453084
BerkeleyDBC,random,0.004,0.0151731537320425
BerkeleyDBC,random,0.005,0.0018738784280477
BerkeleyDBC,random,0.006,-0.0055458085208361
BerkeleyDBC,random,0.007,-0.0176269279154968
BerkeleyDBC,random,0.008,-0.0048611884968068
BerkeleyDBC,random,0.009,-0.0276954385519863
BerkeleyDBC,random,0.01,-0.0365357195457308
