Case Study,Sampling Strategy,Robustness,Confidence Difference
Polly,solverBased,0.0,0.0
Polly,solverBased,0.0001,-0.034009935592869
Polly,solverBased,0.0002,-0.0568664247603065
Polly,solverBased,0.0003,-0.088608477076474
Polly,solverBased,0.0004,-0.1192737865166691
Polly,solverBased,0.0005,-0.128898775700939
Polly,solverBased,0.0006,-0.1575186386540143
Polly,solverBased,0.0007,-0.1551673821309929
Polly,solverBased,0.0008,-0.181877865557207
Polly,solverBased,0.0009,-0.1776818396279985
Polly,solverBased,0.001,-0.2026099836136994
Polly,solverBased,0.0011,-0.2166919414129425
Polly,solverBased,0.0012,-0.2399563563962118
Polly,solverBased,0.0013,-0.2624309050801082
Polly,solverBased,0.0014,-0.1641423296714622
Polly,solverBased,0.0015,-0.1851164695191117
Polly,solverBased,0.0016,-0.2053782915099289
Polly,solverBased,0.0017,-0.2249519194443031
Polly,solverBased,0.0018,-0.2238606624255738
Polly,solverBased,0.0019,-0.2221270422959843
Polly,solverBased,0.002,-0.2397728201514143
Polly,solverBased,0.0021,-0.2568190219656037
Polly,solverBased,0.0022,-0.2732859633537159
Polly,solverBased,0.0023,0.2308067264959357
Polly,solverBased,0.0024,0.2254400816941355
Polly,solverBased,0.0025,0.2105957773000529
Polly,solverBased,0.0026,0.1962561077215225
Polly,solverBased,0.0027,0.1824039658412477
Polly,solverBased,0.0028,0.1690228228443682
Polly,solverBased,0.0029,0.1660967087241988
Polly,solverBased,0.003,0.153610193443178
Polly,solverBased,0.0031,0.1415483687271554
Polly,solverBased,0.0032,0.1298968304717721
Polly,solverBased,0.0033,0.128641661740415
Polly,solverBased,0.0034,0.1177694163339071
Polly,solverBased,0.0035,0.1072671029127656
Polly,solverBased,0.0036,0.0971221696534822
Polly,solverBased,0.0037,0.0873224894209856
Polly,solverBased,0.0038,0.0778563454398028
Polly,solverBased,0.0039,0.0787124174474135
Polly,solverBased,0.004,0.0698797683134542
Polly,solverBased,0.0041,0.0613478311092071
Polly,solverBased,0.0042,0.0831063966122552
Polly,solverBased,0.0043,0.0751456012316974
Polly,solverBased,0.0044,0.0674559153398117
Polly,solverBased,0.0045,0.0700281319965215
Polly,solverBased,0.0046,0.0628533560534722
Polly,solverBased,0.0047,0.0859229936250203
Polly,solverBased,0.0048,0.0892287419137003
Polly,solverBased,0.0049,0.0827625793784202
Polly,solverBased,0.005,0.0765167562337606
Polly,solverBased,0.0051,0.0704837852693033
Polly,solverBased,0.0052,0.0646564329782332
Polly,solverBased,0.0053,0.0590277109848234
Polly,solverBased,0.0054,0.0535908677607627
Polly,solverBased,0.0055,0.0583393806206216
Polly,solverBased,0.0056,0.0532669479870699
Polly,solverBased,0.0057,0.0483674819168168
Polly,solverBased,0.0058,0.0436351008784244
Polly,solverBased,0.0059,0.0390641227736437
Polly,solverBased,0.006,0.0346490581939998
Polly,solverBased,0.0061,0.0303846039047531
Polly,solverBased,0.0062,0.0262656365485864
Polly,solverBased,0.0063,0.0222872065616288
Polly,solverBased,0.0064,0.0384445322946751
Polly,solverBased,0.0065,0.0347329943327014
Polly,solverBased,0.0066,0.0311481300060024
Polly,solverBased,0.0067,0.0276856280865273
Polly,solverBased,0.0068,0.0243413236631263
Polly,solverBased,0.0069,0.0211111931897665
Polly,solverBased,0.007,0.0179913497008369
Polly,solverBased,0.0071,0.0349780381879454
Polly,solverBased,0.0072,0.0320676311327668
Polly,solverBased,0.0073,0.0292566241906906
Polly,solverBased,0.0074,0.0265416320201915
Polly,solverBased,0.0075,0.0239193842530183
Polly,solverBased,0.0076,0.0213867216004558
Polly,solverBased,0.0077,0.0189405920910947
Polly,solverBased,0.0078,0.0165780474356409
Polly,solverBased,0.0079,0.0142962395145385
Polly,solverBased,0.008,0.0120924169842312
Polly,solverBased,0.0081,0.0099639219980806
Polly,solverBased,0.0082,0.0079081870380759
Polly,solverBased,0.0083,0.0059227318536035
Polly,solverBased,0.0084,0.0040051605036683
Polly,solverBased,0.0085,0.0021531584990807
Polly,solverBased,0.0086,0.0003644900412373
Polly,solverBased,0.0087,-0.001363004645746
Polly,solverBased,0.0088,-0.0030314118927278
Polly,solverBased,0.0089,0.0053572529239398
Polly,solverBased,0.009,0.0038010429760972
Polly,solverBased,0.0091,0.0022980776588408
Polly,solverBased,0.0092,0.0008465403442187
Polly,solverBased,0.0093,-0.0005553237890939
Polly,solverBased,0.0094,-0.0019092098527024
Polly,solverBased,0.0095,-0.0032167552744597
Polly,solverBased,0.0096,0.0055204582441131
Polly,solverBased,0.0097,0.0043009028366475
Polly,solverBased,0.0098,0.0031231026447336
Polly,solverBased,0.0099,0.0019856320525821
Polly,solverBased,0.01,0.0108871139814302
Polly,solverBased,0.0101,0.009826218241687
Polly,solverBased,0.0102,0.0088016599408654
Polly,solverBased,0.0103,0.0278121979454186
Polly,solverBased,0.0104,0.0268566333946604
Polly,solverBased,0.0105,0.0259338082650114
Polly,solverBased,0.0106,0.0250426039828703
Polly,solverBased,0.0107,0.0241819400844742
Polly,solverBased,0.0108,0.0233507729211457
Polly,solverBased,0.0109,0.0225480944084137
