Case Study,Sampling Strategy,Robustness,Confidence Difference
Polly,solverBased,0.0,0.0
Polly,solverBased,0.01,0.0108871139814302
Polly,solverBased,0.02,0.0009209206038717
Polly,solverBased,0.03,2.648622451617566e-05
Polly,solverBased,0.04,7.342545250699217e-07
Polly,solverBased,0.05,1.9605026380098426e-08
Polly,solverBased,0.06,5.037757988546332e-10
Polly,solverBased,0.07,1.244804259670218e-11
Polly,solverBased,0.08,2.955413691552167e-13
Polly,solverBased,0.09,6.772360450213455e-15
Polly,solverBased,0.1,1.1102230246251563e-16
Polly,solverBased,0.11,0.0
Polly,solverBased,0.12,0.0
Polly,solverBased,0.13,0.0
Polly,solverBased,0.14,0.0
