Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
7z,divDistBased,0.0,0.0,0.0
7z,divDistBased,0.001,0.21,0.4519017394219888
7z,divDistBased,0.002,0.45,0.6997691514516922
7z,divDistBased,0.003,0.66,0.8356422658895719
7z,divDistBased,0.004,0.73,0.9100787381513464
7z,divDistBased,0.005,0.84,0.9508332470005116
7z,divDistBased,0.006,0.91,0.9731331331631784
7z,divDistBased,0.007,0.93,0.9853276950194682
7z,divDistBased,0.008,0.94,0.9919921677905597
7z,divDistBased,0.009,0.96,0.9956321637768456
7z,divDistBased,0.01,0.97,0.997619040801602
