Case Study,Sampling Strategy,Robustness,Confidence Difference
JavaGC,divDistBased,0.0,0.0
JavaGC,divDistBased,0.0001,-0.0058194266045187
JavaGC,divDistBased,0.0002,0.0204562957411275
JavaGC,divDistBased,0.0003,-0.001268440863733
JavaGC,divDistBased,0.0004,-0.001084890361139
JavaGC,divDistBased,0.0005,-0.0090801506065478
JavaGC,divDistBased,0.0006,-0.0053373522667983
JavaGC,divDistBased,0.0007,0.0100641608500842
JavaGC,divDistBased,0.0008,-0.00295134035518
JavaGC,divDistBased,0.0009,0.035543865387043
JavaGC,divDistBased,0.001,0.0654807928315231
JavaGC,divDistBased,0.0011,0.0767936004530844
JavaGC,divDistBased,0.0012,0.0994194474778322
JavaGC,divDistBased,0.0013,0.0732983574029081
JavaGC,divDistBased,0.0014,0.0483730877109015
JavaGC,divDistBased,0.0015,0.0545890054983303
JavaGC,divDistBased,0.0016,0.0318939687502581
JavaGC,divDistBased,0.0017,0.030238213005404
JavaGC,divDistBased,0.0018,0.0195742431671401
JavaGC,divDistBased,0.0019,0.0398567302276906
JavaGC,divDistBased,0.002,0.021042412682514
JavaGC,divDistBased,0.0021,0.0030900024224439
JavaGC,divDistBased,0.0022,0.0059600949006064
JavaGC,divDistBased,0.0023,-0.0003849166196679
JavaGC,divDistBased,0.0024,0.0140190770790533
JavaGC,divDistBased,0.0025,-0.0008621769684571
JavaGC,divDistBased,0.0026,0.0149386315038254
JavaGC,divDistBased,0.0027,0.0013903047968428
JavaGC,divDistBased,0.0028,0.0084630692859004
JavaGC,divDistBased,0.0029,0.0061285105494399
JavaGC,divDistBased,0.003,0.0043595114467678
JavaGC,divDistBased,0.0031,0.0131301930110505
JavaGC,divDistBased,0.0032,0.0124158580298286
JavaGC,divDistBased,0.0033,0.0121929371911042
JavaGC,divDistBased,0.0034,0.0224389376785758
JavaGC,divDistBased,0.0035,0.0231323941048705
JavaGC,divDistBased,0.0036,0.0442528216766425
JavaGC,divDistBased,0.0037,0.0357806714902874
JavaGC,divDistBased,0.0038,0.0276972878614019
JavaGC,divDistBased,0.0039,0.0299848675958459
JavaGC,divDistBased,0.004,0.0226264211141022
JavaGC,divDistBased,0.0041,0.0156057353448303
JavaGC,divDistBased,0.0042,0.0089073383072582
JavaGC,divDistBased,0.0043,0.0025164653057042
JavaGC,divDistBased,0.0044,-0.0035809733369992
JavaGC,divDistBased,0.0045,-0.009398423077093
JavaGC,divDistBased,0.0046,-0.0149487145452322
JavaGC,divDistBased,0.0047,-0.010244091603263
JavaGC,divDistBased,0.0048,-0.0152962381233505
JavaGC,divDistBased,0.0049,-0.0001163035474026
JavaGC,divDistBased,0.005,-0.0047149272823167
JavaGC,divDistBased,0.0051,-0.0091022619839308
JavaGC,divDistBased,0.0052,-0.0032879957802053
JavaGC,divDistBased,0.0053,0.0027186265181387
JavaGC,divDistBased,0.0054,-0.0010912168265153
JavaGC,divDistBased,0.0055,-0.004725943800261
JavaGC,divDistBased,0.0056,-0.0081935870786551
JavaGC,divDistBased,0.0057,-0.0015018116271392
JavaGC,divDistBased,0.0058,-0.0046579314991861
JavaGC,divDistBased,0.0059,0.0023310741314076
JavaGC,divDistBased,0.006,-0.0005414543308168
JavaGC,divDistBased,0.0061,0.0067181284933984
JavaGC,divDistBased,0.0062,0.0241037590203739
JavaGC,divDistBased,0.0063,0.0216096514014956
JavaGC,divDistBased,0.0064,0.0192302848279443
JavaGC,divDistBased,0.0065,0.0269603914145364
JavaGC,divDistBased,0.0066,0.0247949446363082
JavaGC,divDistBased,0.0067,0.0227291482926962
JavaGC,divDistBased,0.0068,0.0207584259752533
JavaGC,divDistBased,0.0069,0.0188784110160212
JavaGC,divDistBased,0.007,0.0170849368946334
JavaGC,divDistBased,0.0071,0.0153740280832694
JavaGC,divDistBased,0.0072,0.0137418913095164
JavaGC,divDistBased,0.0073,0.0121849072180981
JavaGC,divDistBased,0.0074,0.010699622413302
JavaGC,divDistBased,0.0075,0.0092827418647568
JavaGC,divDistBased,0.0076,0.007931121660004
JavaGC,divDistBased,0.0077,0.0066417620880665
JavaGC,divDistBased,0.0078,0.0054118010389075
JavaGC,divDistBased,0.0079,0.0042385077044122
JavaGC,divDistBased,0.008,0.0031192765671211
JavaGC,divDistBased,0.0081,0.0020516216636102
JavaGC,divDistBased,0.0082,0.0010331711099904
JavaGC,divDistBased,0.0083,6.166187757672414e-05
JavaGC,divDistBased,0.0084,-0.000865065192684
JavaGC,divDistBased,0.0085,-0.0017490701479129
JavaGC,divDistBased,0.0086,0.0074076815364764
JavaGC,divDistBased,0.0087,0.0066033146241142
JavaGC,divDistBased,0.0088,0.0058360399830903
JavaGC,divDistBased,0.0089,0.0051041506404279
JavaGC,divDistBased,0.009,0.0044060180169767
JavaGC,divDistBased,0.0091,0.003740088334497
JavaGC,divDistBased,0.0092,0.0031048791870742
JavaGC,divDistBased,0.0093,0.0024989762693654
JavaGC,divDistBased,0.0094,0.0019210302545161
JavaGC,divDistBased,0.0095,0.0013697538149167
JavaGC,divDistBased,0.0096,0.0008439187792751
JavaGC,divDistBased,0.0097,0.000342353419785
JavaGC,divDistBased,0.0098,-0.0001360601365593
JavaGC,divDistBased,0.0099,-0.0005923883781617
JavaGC,divDistBased,0.01,-0.001027648765954
JavaGC,divDistBased,0.0101,-0.0014428119826218
JavaGC,divDistBased,0.0102,-0.0018388040788532
JavaGC,divDistBased,0.0103,-0.0022165085213181
JavaGC,divDistBased,0.0104,-0.0025767681468654
JavaGC,divDistBased,0.0105,-0.0029203870272271
JavaGC,divDistBased,0.0106,-0.0032481322483164
JavaGC,divDistBased,0.0107,-0.003560735608023
JavaGC,divDistBased,0.0108,-0.0038588952362375
JavaGC,divDistBased,0.0109,-0.0041432771406497
