Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,divDistBased,0.0,0.0
BerkeleyDBC,divDistBased,0.0001,-0.0097526217354489
BerkeleyDBC,divDistBased,0.0002,-0.0194110910100141
BerkeleyDBC,divDistBased,0.0003,-0.0289763074967879
BerkeleyDBC,divDistBased,0.0004,-0.0184491623607461
BerkeleyDBC,divDistBased,0.0005,-0.0278305383383697
BerkeleyDBC,divDistBased,0.0006,-0.0371213098165386
BerkeleyDBC,divDistBased,0.0007,-0.0463223429106448
BerkeleyDBC,divDistBased,0.0008,-0.0554344955420834
BerkeleyDBC,divDistBased,0.0009,-0.0644586175149244
BerkeleyDBC,divDistBased,0.001,-0.0733955505919242
BerkeleyDBC,divDistBased,0.0011,-0.0822461285698247
BerkeleyDBC,divDistBased,0.0012,-0.0910111773539521
BerkeleyDBC,divDistBased,0.0013,-0.0996915150321272
BerkeleyDBC,divDistBased,0.0014,-0.1082879519478885
BerkeleyDBC,divDistBased,0.0015,-0.116801290773038
BerkeleyDBC,divDistBased,0.0016,-0.1252323265795234
BerkeleyDBC,divDistBased,0.0017,-0.1335818469106079
BerkeleyDBC,divDistBased,0.0018,-0.1418506318514721
BerkeleyDBC,divDistBased,0.0019,-0.1500394540990698
BerkeleyDBC,divDistBased,0.002,-0.1581490790313817
BerkeleyDBC,divDistBased,0.0021,-0.1661802647760173
BerkeleyDBC,divDistBased,0.0022,-0.1741337622781816
BerkeleyDBC,divDistBased,0.0023,-0.1820103153680098
BerkeleyDBC,divDistBased,0.0024,0.2101893391727204
BerkeleyDBC,divDistBased,0.0025,0.202464471544498
BerkeleyDBC,divDistBased,0.0026,0.1948143588645902
BerkeleyDBC,divDistBased,0.0027,0.1872382851022058
BerkeleyDBC,divDistBased,0.0028,0.2297355410141742
BerkeleyDBC,divDistBased,0.0029,0.2223054240813072
BerkeleyDBC,divDistBased,0.003,0.2149472384453084
BerkeleyDBC,divDistBased,0.0031,0.2076602948462764
BerkeleyDBC,divDistBased,0.0032,0.2004439105607899
BerkeleyDBC,divDistBased,0.0033,0.193297409340565
BerkeleyDBC,divDistBased,0.0034,0.1862201213516849
BerkeleyDBC,divDistBased,0.0035,0.1792113831143919
BerkeleyDBC,divDistBased,0.0036,0.1722705374434314
BerkeleyDBC,divDistBased,0.0037,0.1653969333889896
BerkeleyDBC,divDistBased,0.0038,0.1585899261781007
BerkeleyDBC,divDistBased,0.0039,0.1518488771566779
BerkeleyDBC,divDistBased,0.004,0.1451731537320425
BerkeleyDBC,divDistBased,0.0041,0.1385621293159954
BerkeleyDBC,divDistBased,0.0042,0.1320151832684186
BerkeleyDBC,divDistBased,0.0043,0.1255317008413988
BerkeleyDBC,divDistBased,0.0044,0.1191110731238727
BerkeleyDBC,divDistBased,0.0045,0.1127526969867847
BerkeleyDBC,divDistBased,0.0046,0.1064559750287492
BerkeleyDBC,divDistBased,0.0047,0.110220315522252
BerkeleyDBC,divDistBased,0.0048,0.1040451323602826
BerkeleyDBC,divDistBased,0.0049,0.097929845003532
BerkeleyDBC,divDistBased,0.005,0.0918738784280477
BerkeleyDBC,divDistBased,0.0051,0.0858766630733816
BerkeleyDBC,divDistBased,0.0052,0.0799376347912206
BerkeleyDBC,divDistBased,0.0053,0.0740562347944955
BerkeleyDBC,divDistBased,0.0054,0.0682319096069624
BerkeleyDBC,divDistBased,0.0055,0.0624641110132546
BerkeleyDBC,divDistBased,0.0056,0.0567522960093913
BerkeleyDBC,divDistBased,0.0057,0.0510959267537804
BerkeleyDBC,divDistBased,0.0058,0.0454944705186128
BerkeleyDBC,divDistBased,0.0059,0.0399473996417726
BerkeleyDBC,divDistBased,0.006,0.0344541914791638
BerkeleyDBC,divDistBased,0.0061,0.0290143283574871
BerkeleyDBC,divDistBased,0.0062,0.0236272975274561
BerkeleyDBC,divDistBased,0.0063,0.0182925911174494
BerkeleyDBC,divDistBased,0.0064,0.0130097060875941
BerkeleyDBC,divDistBased,0.0065,0.007778144184278
BerkeleyDBC,divDistBased,0.0066,0.0025974118950777
BerkeleyDBC,divDistBased,0.0067,-0.0025329795958617
BerkeleyDBC,divDistBased,0.0068,-0.0076135144520923
BerkeleyDBC,divDistBased,0.0069,-0.0126446722286553
BerkeleyDBC,divDistBased,0.007,-0.0176269279154968
BerkeleyDBC,divDistBased,0.0071,0.1074392480195295
BerkeleyDBC,divDistBased,0.0072,0.1025533895880576
BerkeleyDBC,divDistBased,0.0073,0.0977150352390046
BerkeleyDBC,divDistBased,0.0074,0.0929237278167568
BerkeleyDBC,divDistBased,0.0075,0.0881790145197484
BerkeleyDBC,divDistBased,0.0076,0.0834804468594182
BerkeleyDBC,divDistBased,0.0077,0.0788275806195782
BerkeleyDBC,divDistBased,0.0078,0.0742199758161067
BerkeleyDBC,divDistBased,0.0079,0.0696571966570706
BerkeleyDBC,divDistBased,0.008,0.0651388115031931
BerkeleyDBC,divDistBased,0.0081,0.0606643928286961
BerkeleyDBC,divDistBased,0.0082,0.0562335171825075
BerkeleyDBC,divDistBased,0.0083,0.0618457651498298
BerkeleyDBC,divDistBased,0.0084,0.0575007213140692
BerkeleyDBC,divDistBased,0.0085,0.053197974219118
BerkeleyDBC,divDistBased,0.0086,0.0489371163319855
BerkeleyDBC,divDistBased,0.0087,0.0447177440058012
BerkeleyDBC,divDistBased,0.0088,0.0405394574431158
BerkeleyDBC,divDistBased,0.0089,0.0364018606595925
BerkeleyDBC,divDistBased,0.009,0.0323045614480136
BerkeleyDBC,divDistBased,0.0091,0.0282471713426275
BerkeleyDBC,divDistBased,0.0092,0.0242293055838297
BerkeleyDBC,divDistBased,0.0093,0.0202505830831724
BerkeleyDBC,divDistBased,0.0094,0.0163106263887021
BerkeleyDBC,divDistBased,0.0095,0.0124090616506207
BerkeleyDBC,divDistBased,0.0096,0.0085455185872626
BerkeleyDBC,divDistBased,0.0097,0.0047196304514115
BerkeleyDBC,divDistBased,0.0098,0.0009310339968903
BerkeleyDBC,divDistBased,0.0099,-0.0028206305544966
BerkeleyDBC,divDistBased,0.01,-0.0065357195457308
BerkeleyDBC,divDistBased,0.0101,-0.0102145859170379
BerkeleyDBC,divDistBased,0.0102,-0.0138575792380422
BerkeleyDBC,divDistBased,0.0103,-0.0174650457396202
BerkeleyDBC,divDistBased,0.0104,-0.0210373283454572
BerkeleyDBC,divDistBased,0.0105,-0.0245747667033074
BerkeleyDBC,divDistBased,0.0106,-0.0280776972159668
BerkeleyDBC,divDistBased,0.0107,-0.0315464530719362
BerkeleyDBC,divDistBased,0.0108,-0.0349813642758364
BerkeleyDBC,divDistBased,0.0109,-0.0383827576785004
BerkeleyDBC,divDistBased,0.011,-0.0417509570068023
BerkeleyDBC,divDistBased,0.0111,-0.0450862828932049
BerkeleyDBC,divDistBased,0.0112,-0.0483890529050297
BerkeleyDBC,divDistBased,0.0113,-0.0516595815734525
BerkeleyDBC,divDistBased,0.0114,-0.0548981804222289
BerkeleyDBC,divDistBased,0.0115,-0.0581051579961499
BerkeleyDBC,divDistBased,0.0116,-0.0612808198892348
BerkeleyDBC,divDistBased,0.0117,-0.0644254687726434
BerkeleyDBC,divDistBased,0.0118,-0.0675394044223602
BerkeleyDBC,divDistBased,0.0119,-0.0706229237465861
BerkeleyDBC,divDistBased,0.012,-0.0736763208128896
BerkeleyDBC,divDistBased,0.0121,-0.0766998868751015
BerkeleyDBC,divDistBased,0.0122,-0.0796939103999564
BerkeleyDBC,divDistBased,0.0123,-0.0826586770934855
BerkeleyDBC,divDistBased,0.0124,-0.0855944699271616
BerkeleyDBC,divDistBased,0.0125,-0.0885015691637997
BerkeleyDBC,divDistBased,0.0126,-0.091380252383214
BerkeleyDBC,divDistBased,0.0127,-0.094230794507638
BerkeleyDBC,divDistBased,0.0128,-0.0970534678268911
BerkeleyDBC,divDistBased,0.0129,-0.0998485420233402
BerkeleyDBC,divDistBased,0.013,-0.102616284196595
BerkeleyDBC,divDistBased,0.0131,-0.10535695888799
BerkeleyDBC,divDistBased,0.0132,-0.1080708281048302
BerkeleyDBC,divDistBased,0.0133,-0.1107581513444132
BerkeleyDBC,divDistBased,0.0134,-0.1134191856178229
BerkeleyDBC,divDistBased,0.0135,-0.1160541854735016
BerkeleyDBC,divDistBased,0.0136,-0.1186634030206008
BerkeleyDBC,divDistBased,0.0137,-0.1212470879521158
BerkeleyDBC,divDistBased,0.0138,-0.123805487567788
BerkeleyDBC,divDistBased,0.0139,-0.1263388467968226
BerkeleyDBC,divDistBased,0.014,-0.1288474082203623
BerkeleyDBC,divDistBased,0.0141,-0.131331412093767
BerkeleyDBC,divDistBased,0.0142,-0.1337910963686793
BerkeleyDBC,divDistBased,0.0143,-0.1362266967148836
BerkeleyDBC,divDistBased,0.0144,-0.13863844654196
BerkeleyDBC,divDistBased,0.0145,-0.1410265770207356
BerkeleyDBC,divDistBased,0.0146,-0.1433913171045328
BerkeleyDBC,divDistBased,0.0147,-0.1457328935502219
BerkeleyDBC,divDistBased,0.0148,-0.1480515309390628
BerkeleyDBC,divDistBased,0.0149,-0.1503474516973765
BerkeleyDBC,divDistBased,0.015,-0.1526208761169962
BerkeleyDBC,divDistBased,0.0151,-0.1548720223755405
