Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
7z,solverBased,0.0,0.0,0.0
7z,solverBased,0.01,0.48,0.997619040801602
7z,solverBased,0.02,0.5,0.9999946682289628
7z,solverBased,0.03,0.5,0.999999988784664
7z,solverBased,0.04,0.54,0.9999999999778684
7z,solverBased,0.05,0.55,0.999999999999959
7z,solverBased,0.06,0.55,1.0
7z,solverBased,0.07,0.69,1.0
7z,solverBased,0.08,0.83,1.0
7z,solverBased,0.09,0.83,1.0
7z,solverBased,0.1,0.92,1.0
7z,solverBased,0.11,0.93,1.0
7z,solverBased,0.12,0.98,1.0
7z,solverBased,0.13,0.99,1.0
7z,solverBased,0.14,1.0,1.0
