Case Study,Sampling Strategy,Robustness,Confidence Difference
Polly,SRSSampling,0.0,0.0
Polly,SRSSampling,0.001,0.0573900163863005
Polly,SRSSampling,0.002,0.1302271798485856
Polly,SRSSampling,0.003,0.133610193443178
Polly,SRSSampling,0.004,0.0798797683134542
Polly,SRSSampling,0.005,0.0665167562337606
Polly,SRSSampling,0.006,0.0446490581939998
Polly,SRSSampling,0.007,0.0179913497008369
Polly,SRSSampling,0.008,0.0220924169842312
Polly,SRSSampling,0.009,0.0138010429760973
Polly,SRSSampling,0.01,0.0108871139814302
