Case Study,Sampling Strategy,Robustness,Confidence Difference
Dune,divDistBased,0.0,0.0
Dune,divDistBased,0.0001,0.0137493687263649
Dune,divDistBased,0.0002,-0.0118146895858102
Dune,divDistBased,0.0003,-0.0367100659380568
Dune,divDistBased,0.0004,-0.0609541868408084
Dune,divDistBased,0.0005,0.0554359736720179
Dune,divDistBased,0.0006,0.0324438823380301
Dune,divDistBased,0.0007,0.0100534352631618
Dune,divDistBased,0.0008,-0.0117510531878603
Dune,divDistBased,0.0009,0.0870151387855784
Dune,divDistBased,0.001,0.0663371298759675
Dune,divDistBased,0.0011,0.0462004253955338
Dune,divDistBased,0.0012,0.026590907268975
Dune,divDistBased,0.0013,0.0074948242842567
Dune,divDistBased,0.0014,0.0488987825948465
Dune,divDistBased,0.0015,0.0307897364669206
Dune,divDistBased,0.0016,0.0131549792652315
Dune,divDistBased,0.0017,-0.0040178653283807
Dune,divDistBased,0.0018,0.0592591481298944
Dune,divDistBased,0.0019,0.0429742785116653
Dune,divDistBased,0.002,0.0271160899971338
Dune,divDistBased,0.0021,0.011673444165455
Dune,divDistBased,0.0022,0.0266354922892487
Dune,divDistBased,0.0023,0.0119916678280154
Dune,divDistBased,0.0024,-0.0022683208846596
Dune,divDistBased,0.0025,-0.0161544977650973
Dune,divDistBased,0.0026,-0.0296766259195823
Dune,divDistBased,0.0027,0.0671557855948695
Dune,divDistBased,0.0028,0.0543334751841994
Dune,divDistBased,0.0029,0.0418474223012573
Dune,divDistBased,0.003,0.0296888411954137
Dune,divDistBased,0.0031,0.0778491748236561
Dune,divDistBased,0.0032,0.0663200889190011
Dune,divDistBased,0.0033,0.055093466212171
Dune,divDistBased,0.0034,0.0441614008025904
Dune,divDistBased,0.0035,0.0735161926748581
Dune,divDistBased,0.0036,0.0631503423569387
Dune,divDistBased,0.0037,0.0530565457164901
Dune,divDistBased,0.0038,0.0432276888916024
Dune,divDistBased,0.0039,0.0336568433527103
Dune,divDistBased,0.004,0.0543372610921334
Dune,divDistBased,0.0041,0.0452623699380213
Dune,divDistBased,0.0042,0.0364257689894897
Dune,divDistBased,0.0043,0.0278212241698241
Dune,divDistBased,0.0044,0.0294426638947078
Dune,divDistBased,0.0045,0.0212841748525125
Dune,divDistBased,0.0046,0.0133399978937518
Dune,divDistBased,0.0047,0.0056045240269372
Dune,divDistBased,0.0048,0.0080722905179642
Dune,divDistBased,0.0049,0.0007379770905319
Dune,divDistBased,0.005,-0.0064035977751386
Dune,divDistBased,0.0051,-0.0133574804477697
Dune,divDistBased,0.0052,-0.0201285856571558
Dune,divDistBased,0.0053,-0.0067216999153631
Dune,divDistBased,0.0054,-0.0131414848493456
Dune,divDistBased,0.0055,-0.0193924804472611
Dune,divDistBased,0.0056,-0.025479108220723
Dune,divDistBased,0.0057,-0.0214056742851145
Dune,divDistBased,0.0058,-0.0271763723601803
Dune,divDistBased,0.0059,-0.03279528669282
Dune,divDistBased,0.006,-0.0382663949041909
Dune,divDistBased,0.0061,0.0464064292369661
Dune,divDistBased,0.0062,0.0412194131128669
Dune,divDistBased,0.0063,0.0361688826252337
Dune,divDistBased,0.0064,0.0312512596320493
Dune,divDistBased,0.0065,0.0264630594507511
Dune,divDistBased,0.0066,0.0518008884261478
Dune,divDistBased,0.0067,0.0472614415614146
Dune,divDistBased,0.0068,0.0428415002104636
Dune,divDistBased,0.0069,0.0385379298302036
Dune,divDistBased,0.007,0.0443476777910684
Dune,divDistBased,0.0071,0.0402677712443356
Dune,divDistBased,0.0072,0.0362953150447666
Dune,divDistBased,0.0073,0.0324274897271352
Dune,divDistBased,0.0074,0.0386615495352536
Dune,divDistBased,0.0075,0.0349948205021394
Dune,divDistBased,0.0076,0.0314246985799963
Dune,divDistBased,0.0077,0.0279486478187451
Dune,divDistBased,0.0078,0.0245641985917905
Dune,divDistBased,0.0079,0.1112689458678813
Dune,divDistBased,0.008,0.1080605475278126
Dune,divDistBased,0.0081,0.1049367227248339
Dune,divDistBased,0.0082,0.1018952502876286
Dune,divDistBased,0.0083,0.1089339671647653
Dune,divDistBased,0.0084,0.106050766909544
Dune,divDistBased,0.0085,0.1032435982041977
Dune,divDistBased,0.0086,0.1005104634224222
Dune,divDistBased,0.0087,0.0978494172292654
Dune,divDistBased,0.0088,0.09525856521736
Dune,divDistBased,0.0089,0.0927360625786223
Dune,divDistBased,0.009,0.090280112810451
Dune,divDistBased,0.0091,0.087888966455554
Dune,divDistBased,0.0092,0.0855609198745259
Dune,divDistBased,0.0093,0.0832943140503329
Dune,divDistBased,0.0094,0.0810875334238726
Dune,divDistBased,0.0095,0.0789390047598106
Dune,divDistBased,0.0096,0.0768471960419021
Dune,divDistBased,0.0097,0.0748106153970514
Dune,divDistBased,0.0098,0.0728278100473295
Dune,divDistBased,0.0099,0.0708973652892707
Dune,divDistBased,0.01,0.0690179034997088
Dune,divDistBased,0.0101,0.0671880831674767
Dune,divDistBased,0.0102,0.065406597950298
Dune,divDistBased,0.0103,0.0636721757562178
Dune,divDistBased,0.0104,0.0619835778489359
Dune,divDistBased,0.0105,0.0603395979764234
Dune,divDistBased,0.0106,0.0587390615222164
Dune,divDistBased,0.0107,0.0571808246788106
Dune,divDistBased,0.0108,0.0556637736425564
Dune,divDistBased,0.0109,0.0541868238295316
