Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,solverBased,0.0,0.0
BerkeleyDBC,solverBased,0.001,-0.0933955505919242
BerkeleyDBC,solverBased,0.002,-0.1781490790313817
BerkeleyDBC,solverBased,0.003,-0.2550527615546916
BerkeleyDBC,solverBased,0.004,-0.3248268462679574
BerkeleyDBC,solverBased,0.005,-0.3881261215719522
BerkeleyDBC,solverBased,0.006,-0.4455458085208361
BerkeleyDBC,solverBased,0.007,-0.4976269279154968
BerkeleyDBC,solverBased,0.008,-0.5448611884968069
BerkeleyDBC,solverBased,0.009,-0.5876954385519864
BerkeleyDBC,solverBased,0.01,-0.6265357195457308
