Case Study,Sampling Strategy,Robustness,Confidence Difference
Dune,SRSSampling,0.0,0.0
Dune,SRSSampling,0.001,0.4163371298759676
Dune,SRSSampling,0.002,0.3671160899971338
Dune,SRSSampling,0.003,0.3096888411954137
Dune,SRSSampling,0.004,0.2443372610921335
Dune,SRSSampling,0.005,0.2135964022248613
Dune,SRSSampling,0.006,0.161733605095809
Dune,SRSSampling,0.007,0.1343476777910683
Dune,SRSSampling,0.008,0.0980605475278126
Dune,SRSSampling,0.009,0.0702801128104509
Dune,SRSSampling,0.01,0.0490179034997088
