Case Study,Sampling Strategy,Robustness,Confidence Difference
LLVM,SRSSampling,0.0,0.0
LLVM,SRSSampling,0.001,0.3445671308589194
LLVM,SRSSampling,0.002,0.2921561084616331
LLVM,SRSSampling,0.003,0.2626049842298326
LLVM,SRSSampling,0.004,0.3557603393744171
LLVM,SRSSampling,0.005,0.4114768435208588
LLVM,SRSSampling,0.006,0.3896168357646146
LLVM,SRSSampling,0.007,0.4000499270375393
LLVM,SRSSampling,0.008,0.3926526227210486
LLVM,SRSSampling,0.009,0.3873079644939345
LLVM,SRSSampling,0.01,0.3739051904523875
