Case Study,Sampling Strategy,Robustness,Confidence Difference
Hipacc,solverBased,0.0,0.0
Hipacc,solverBased,0.001,0.3298055931223126
Hipacc,solverBased,0.002,0.1145766870211478
Hipacc,solverBased,0.003,0.0291978906968355
Hipacc,solverBased,0.004,-0.016046728235174
Hipacc,solverBased,0.005,-0.0354561244601018
Hipacc,solverBased,0.006,-0.0337754432424644
Hipacc,solverBased,0.007,-0.0373382593933749
Hipacc,solverBased,0.008,-0.0288627621696209
Hipacc,solverBased,0.009,-0.0095145277776611
Hipacc,solverBased,0.01,-0.009792936171162
