Case Study,Sampling Strategy,Robustness,Confidence Difference
Dune,solverBased,0.0,0.0
Dune,solverBased,0.01,0.0290179034997087
Dune,solverBased,0.02,-0.0353640778514883
Dune,solverBased,0.03,-0.0296971125249594
Dune,solverBased,0.04,1.9237471459487843e-05
Dune,solverBased,0.05,1.1870773181099636e-06
Dune,solverBased,0.06,7.112283462173964e-08
Dune,solverBased,0.07,4.134893427654163e-09
Dune,solverBased,0.08,2.331106419006801e-10
Dune,solverBased,0.09,1.2735368315475169e-11
Dune,solverBased,0.1,6.737943536450075e-13
Dune,solverBased,0.11,3.4527936065842375e-14
Dune,solverBased,0.12,1.6653345369377348e-15
Dune,solverBased,0.13,1.1102230246251563e-16
Dune,solverBased,0.14,0.0
