Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
BerkeleyDBC,divDistBased,0.0,0.0,0.0
BerkeleyDBC,divDistBased,0.0001,0.0,0.0097526217354489
BerkeleyDBC,divDistBased,0.0002,0.0,0.0194110910100141
BerkeleyDBC,divDistBased,0.0003,0.0,0.0289763074967879
BerkeleyDBC,divDistBased,0.0004,0.02,0.0384491623607461
BerkeleyDBC,divDistBased,0.0005,0.02,0.0478305383383697
BerkeleyDBC,divDistBased,0.0006,0.02,0.0571213098165386
BerkeleyDBC,divDistBased,0.0007,0.02,0.0663223429106448
BerkeleyDBC,divDistBased,0.0008,0.02,0.0754344955420834
BerkeleyDBC,divDistBased,0.0009,0.02,0.0844586175149244
BerkeleyDBC,divDistBased,0.001,0.02,0.0933955505919242
BerkeleyDBC,divDistBased,0.0011,0.02,0.1022461285698247
BerkeleyDBC,divDistBased,0.0012,0.02,0.1110111773539521
BerkeleyDBC,divDistBased,0.0013,0.02,0.1196915150321272
BerkeleyDBC,divDistBased,0.0014,0.02,0.1282879519478885
BerkeleyDBC,divDistBased,0.0015,0.02,0.136801290773038
BerkeleyDBC,divDistBased,0.0016,0.02,0.1452323265795234
BerkeleyDBC,divDistBased,0.0017,0.02,0.1535818469106079
BerkeleyDBC,divDistBased,0.0018,0.02,0.161850631851472
BerkeleyDBC,divDistBased,0.0019,0.02,0.1700394540990698
BerkeleyDBC,divDistBased,0.002,0.02,0.1781490790313817
BerkeleyDBC,divDistBased,0.0021,0.02,0.1861802647760173
BerkeleyDBC,divDistBased,0.0022,0.02,0.1941337622781815
BerkeleyDBC,divDistBased,0.0023,0.02,0.2020103153680098
BerkeleyDBC,divDistBased,0.0024,0.42,0.2098106608272795
BerkeleyDBC,divDistBased,0.0025,0.42,0.2175355284555019
BerkeleyDBC,divDistBased,0.0026,0.42,0.2251856411354097
BerkeleyDBC,divDistBased,0.0027,0.42,0.2327617148977941
BerkeleyDBC,divDistBased,0.0028,0.47,0.2402644589858257
BerkeleyDBC,divDistBased,0.0029,0.47,0.2476945759186927
BerkeleyDBC,divDistBased,0.003,0.47,0.2550527615546916
BerkeleyDBC,divDistBased,0.0031,0.47,0.2623397051537235
BerkeleyDBC,divDistBased,0.0032,0.47,0.26955608943921
BerkeleyDBC,divDistBased,0.0033,0.47,0.2767025906594349
BerkeleyDBC,divDistBased,0.0034,0.47,0.283779878648315
BerkeleyDBC,divDistBased,0.0035,0.47,0.2907886168856081
BerkeleyDBC,divDistBased,0.0036,0.47,0.2977294625565685
BerkeleyDBC,divDistBased,0.0037,0.47,0.3046030666110103
BerkeleyDBC,divDistBased,0.0038,0.47,0.3114100738218992
BerkeleyDBC,divDistBased,0.0039,0.47,0.318151122843322
BerkeleyDBC,divDistBased,0.004,0.47,0.3248268462679574
BerkeleyDBC,divDistBased,0.0041,0.47,0.3314378706840045
BerkeleyDBC,divDistBased,0.0042,0.47,0.3379848167315813
BerkeleyDBC,divDistBased,0.0043,0.47,0.3444682991586011
BerkeleyDBC,divDistBased,0.0044,0.47,0.3508889268761272
BerkeleyDBC,divDistBased,0.0045,0.47,0.3572473030132153
BerkeleyDBC,divDistBased,0.0046,0.47,0.3635440249712507
BerkeleyDBC,divDistBased,0.0047,0.48,0.3697796844777479
BerkeleyDBC,divDistBased,0.0048,0.48,0.3759548676397173
BerkeleyDBC,divDistBased,0.0049,0.48,0.3820701549964679
BerkeleyDBC,divDistBased,0.005,0.48,0.3881261215719522
BerkeleyDBC,divDistBased,0.0051,0.48,0.3941233369266184
BerkeleyDBC,divDistBased,0.0052,0.48,0.4000623652087793
BerkeleyDBC,divDistBased,0.0053,0.48,0.4059437652055044
BerkeleyDBC,divDistBased,0.0054,0.48,0.4117680903930375
