Case Study,Sampling Strategy,Sample Set Size,Area
Polly,random,10,0.0064033333333338
Polly,random,20,0.0040652121212165
Polly,random,30,0.0032106666666816
Polly,random,40,0.003346190476226
Polly,random,50,0.0034227692308386
Polly,random,60,0.0020270322581844
Polly,random,70,0.002099555555746
Polly,random,80,0.0007924552848372
Polly,random,90,0.0005908985511295
Polly,random,100,0.0003592549025162
Polly,random,110,-0.0004340952373558
Polly,random,120,-0.000730612020898
Polly,random,130,-0.0009275757563552
Polly,random,140,-0.0006897464773489
Polly,random,150,-0.000715052629704
Polly,random,160,-0.0005391604915517
Polly,random,170,-0.0005927131755653
Polly,random,180,-0.0003054945022547
Polly,random,190,-0.0004709999961897
Polly,random,200,-0.0002508382793842
Polly,random,210,-0.0004730188627799
Polly,random,220,-0.0002614954895803
Polly,random,230,-0.0001503218323215
Polly,random,240,-0.0002764352540286
Polly,random,250,-0.0003124126897329
Polly,random,260,-0.0004012060971066
Polly,random,270,-0.0004155294008307
Polly,random,280,-0.0002479006970255
Polly,random,290,-0.0003080091188721
Polly,random,300,-0.0001794083735227
