Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
7z,solverBased,0.0,0.0,0.0
7z,solverBased,0.0001,0.05,0.058332468064285
7z,solverBased,0.0002,0.08,0.1132675896419451
7z,solverBased,0.0003,0.11,0.1650029193877912
7z,solverBased,0.0004,0.16,0.2137245422734565
7z,solverBased,0.0005,0.21,0.2596077384487596
7z,solverBased,0.0006,0.21,0.3028176096239992
7z,solverBased,0.0007,0.23,0.3435096691963718
7z,solverBased,0.0008,0.24,0.3818303982164237
7z,solverBased,0.0009,0.24,0.4179177691678838
7z,solverBased,0.001,0.25,0.4519017394219888
7z,solverBased,0.0011,0.27,0.4839047161190275
7z,solverBased,0.0012,0.27,0.5140419941290021
7z,solverBased,0.0013,0.28,0.5424221686479054
7z,solverBased,0.0014,0.28,0.5691475238962662
7z,solverBased,0.0015,0.28,0.5943143993019406
7z,solverBased,0.0016,0.28,0.61801353446936
7z,solverBased,0.0017,0.28,0.6403303941620775
7z,solverBased,0.0018,0.29,0.6613454744551405
7z,solverBased,0.0019,0.29,0.6811345911461271
7z,solverBased,0.002,0.29,0.6997691514516922
7z,solverBased,0.0021,0.3,0.7173164099566111
7z,solverBased,0.0022,0.31,0.733839709726626
7z,solverBased,0.0023,0.31,0.7493987094437259
7z,solverBased,0.0024,0.36,0.7640495973728678
7z,solverBased,0.0025,0.37,0.7778452929224102
7z,solverBased,0.0026,0.37,0.7908356365164743
7z,solverBased,0.0027,0.37,0.8030675684558507
7z,solverBased,0.0028,0.43,0.8145852974052452
7z,solverBased,0.0029,0.43,0.8254304591072954
7z,solverBased,0.003,0.43,0.8356422658895719
7z,solverBased,0.0031,0.43,0.845257647497736
7z,solverBased,0.0032,0.43,0.8543113837572986
7z,solverBased,0.0033,0.43,0.8628362295373501
7z,solverBased,0.0034,0.44,0.8708630324622519
7z,solverBased,0.0035,0.44,0.8784208437914853
7z,solverBased,0.0036,0.44,0.8855370228635476
7z,solverBased,0.0037,0.44,0.8922373354768333
7z,solverBased,0.0038,0.44,0.8985460465590159
7z,solverBased,0.0039,0.45,0.9044860074558396
7z,solverBased,0.004,0.45,0.9100787381513464
7z,solverBased,0.0041,0.45,0.9153445047133428
7z,solverBased,0.0042,0.46,0.9203023922409624
7z,solverBased,0.0043,0.46,0.9249703735751388
7z,solverBased,0.0044,0.46,0.9293653740177084
7z,solverBased,0.0045,0.46,0.933503332290637
7z,solverBased,0.0046,0.46,0.9373992579534546
7z,solverBased,0.0047,0.46,0.9410672854843362
7z,solverBased,0.0048,0.46,0.9445207252184448
7z,solverBased,0.0049,0.46,0.947772111325799
7z,solverBased,0.005,0.46,0.9508332470005116
7z,solverBased,0.0051,0.46,0.9537152470232036
7z,solverBased,0.0052,0.47,0.9564285778490522
7z,solverBased,0.0053,0.47,0.9589830953650932
7z,solverBased,0.0054,0.47,0.9613880804520738
7z,solverBased,0.0055,0.47,0.9636522724783128
7z,solverBased,0.0056,0.47,0.9657839008456368
7z,solverBased,0.0057,0.47,0.9677907147004884
7z,solverBased,0.0058,0.47,0.96968001091679
7z,solverBased,0.0059,0.47,0.97145866045089
7z,solverBased,0.006,0.47,0.9731331331631784
7z,solverBased,0.0061,0.47,0.9747095211954312
7z,solverBased,0.0062,0.47,0.9761935609877818
7z,solverBased,0.0063,0.48,0.9775906540143648
7z,solverBased,0.0064,0.48,0.9789058863120792
7z,solverBased,0.0065,0.48,0.9801440468726073
7z,solverBased,0.0066,0.48,0.9813096449637504
7z,solverBased,0.0067,0.48,0.9824069264423114
7z,solverBased,0.0068,0.48,0.9834398891171546
7z,solverBased,0.0069,0.48,0.9844122972176412
7z,solverBased,0.007,0.48,0.9853276950194682
7z,solverBased,0.0071,0.48,0.9861894196768972
7z,solverBased,0.0072,0.48,0.987000613307526
7z,solverBased,0.0073,0.48,0.9877642343730676
7z,solverBased,0.0074,0.48,0.9884830683970875
7z,solverBased,0.0075,0.48,0.989159738058263
7z,solverBased,0.0076,0.48,0.989796712695496
7z,solverBased,0.0077,0.48,0.9903963172590924
7z,solverBased,0.0078,0.48,0.9909607407402484
7z,solverBased,0.0079,0.48,0.9914920441091888
7z,solverBased,0.008,0.48,0.9919921677905597
7z,solverBased,0.0081,0.48,0.9924629387030088
7z,solverBased,0.0082,0.48,0.9929060768883174
7z,solverBased,0.0083,0.48,0.9933232017539796
7z,solverBased,0.0084,0.48,0.993715837951732
7z,solverBased,0.0085,0.48,0.9940854209132354
7z,solverBased,0.0086,0.48,0.9944333020628644
7z,solverBased,0.0087,0.48,0.9947607537264164
7z,solverBased,0.0088,0.48,0.9950689737534484
7z,solverBased,0.0089,0.48,0.995359089869918
7z,solverBased,0.009,0.48,0.9956321637768456
7z,solverBased,0.0091,0.48,0.9958891950097898
7z,solverBased,0.0092,0.48,0.9961311245730728
7z,solverBased,0.0093,0.48,0.9963588383618844
7z,solverBased,0.0094,0.48,0.9965731703846216
7z,solverBased,0.0095,0.48,0.9967749057971094
7z,solverBased,0.0096,0.48,0.9969647837596683
7z,solverBased,0.0097,0.48,0.997143500127352
7z,solverBased,0.0098,0.48,0.9973117099830844
7z,solverBased,0.0099,0.48,0.9974700300228556
7z,solverBased,0.01,0.48,0.997619040801602
7z,solverBased,0.0101,0.48,0.9977592888478928
7z,solverBased,0.0102,0.48,0.9978912886550808
7z,solverBased,0.0103,0.48,0.9980155245561172
7z,solverBased,0.0104,0.48,0.9981324524888172
7z,solverBased,0.0105,0.48,0.998242501657972
7z,solverBased,0.0106,0.48,0.9983460761003196
7z,solverBased,0.0107,0.48,0.998443556158046
7z,solverBased,0.0108,0.48,0.9985352998661564
7z,solverBased,0.0109,0.48,0.998621644258736
