Case Study,Sampling Strategy,Robustness,Confidence Difference
JavaGC,SRSSampling,0.0,0.0
JavaGC,SRSSampling,0.0001,0.3341805733954812
JavaGC,SRSSampling,0.0002,0.4504562957411275
JavaGC,SRSSampling,0.0003,0.4687315591362669
JavaGC,SRSSampling,0.0004,0.4489151096388609
JavaGC,SRSSampling,0.0005,0.4709198493934522
JavaGC,SRSSampling,0.0006,0.4646626477332016
JavaGC,SRSSampling,0.0007,0.4700641608500843
JavaGC,SRSSampling,0.0008,0.45704865964482
JavaGC,SRSSampling,0.0009,0.445543865387043
JavaGC,SRSSampling,0.001,0.4254807928315232
JavaGC,SRSSampling,0.0011,0.4167936004530844
JavaGC,SRSSampling,0.0012,0.4094194474778322
JavaGC,SRSSampling,0.0013,0.3932983574029081
JavaGC,SRSSampling,0.0014,0.3783730877109015
JavaGC,SRSSampling,0.0015,0.3545890054983303
JavaGC,SRSSampling,0.0016,0.3318939687502581
JavaGC,SRSSampling,0.0017,0.3402382130054041
JavaGC,SRSSampling,0.0018,0.3295742431671402
JavaGC,SRSSampling,0.0019,0.3098567302276906
JavaGC,SRSSampling,0.002,0.2910424126825141
JavaGC,SRSSampling,0.0021,0.2730900024224439
JavaGC,SRSSampling,0.0022,0.2559600949006064
JavaGC,SRSSampling,0.0023,0.239615083380332
JavaGC,SRSSampling,0.0024,0.2240190770790534
JavaGC,SRSSampling,0.0025,0.2091378230315429
JavaGC,SRSSampling,0.0026,0.1949386315038255
JavaGC,SRSSampling,0.0027,0.1813903047968429
JavaGC,SRSSampling,0.0028,0.1684630692859005
JavaGC,SRSSampling,0.0029,0.15612851054944
JavaGC,SRSSampling,0.003,0.1543595114467678
JavaGC,SRSSampling,0.0031,0.1431301930110505
JavaGC,SRSSampling,0.0032,0.1324158580298287
JavaGC,SRSSampling,0.0033,0.1321929371911042
JavaGC,SRSSampling,0.0034,0.1224389376785759
JavaGC,SRSSampling,0.0035,0.1131323941048706
JavaGC,SRSSampling,0.0036,0.1142528216766426
JavaGC,SRSSampling,0.0037,0.1157806714902873
JavaGC,SRSSampling,0.0038,0.1076972878614018
JavaGC,SRSSampling,0.0039,0.0999848675958459
JavaGC,SRSSampling,0.004,0.0926264211141022
JavaGC,SRSSampling,0.0041,0.0856057353448302
JavaGC,SRSSampling,0.0042,0.0789073383072581
JavaGC,SRSSampling,0.0043,0.0825164653057042
JavaGC,SRSSampling,0.0044,0.0864190266630007
JavaGC,SRSSampling,0.0045,0.0806015769229069
JavaGC,SRSSampling,0.0046,0.0750512854547676
JavaGC,SRSSampling,0.0047,0.0697559083967369
JavaGC,SRSSampling,0.0048,0.0747037618766494
JavaGC,SRSSampling,0.0049,0.0798836964525973
JavaGC,SRSSampling,0.005,0.0752850727176832
JavaGC,SRSSampling,0.0051,0.0708977380160691
JavaGC,SRSSampling,0.0052,0.0667120042197946
JavaGC,SRSSampling,0.0053,0.0627186265181386
JavaGC,SRSSampling,0.0054,0.0589087831734845
JavaGC,SRSSampling,0.0055,0.0552740561997389
JavaGC,SRSSampling,0.0056,0.0518064129213448
JavaGC,SRSSampling,0.0057,0.0584981883728606
JavaGC,SRSSampling,0.0058,0.0553420685008138
JavaGC,SRSSampling,0.0059,0.0523310741314076
JavaGC,SRSSampling,0.006,0.0494585456691831
JavaGC,SRSSampling,0.0061,0.0467181284933985
JavaGC,SRSSampling,0.0062,0.044103759020374
JavaGC,SRSSampling,0.0063,0.0416096514014956
JavaGC,SRSSampling,0.0064,0.0492302848279443
JavaGC,SRSSampling,0.0065,0.0469603914145364
JavaGC,SRSSampling,0.0066,0.0447949446363082
JavaGC,SRSSampling,0.0067,0.0427291482926962
JavaGC,SRSSampling,0.0068,0.0407584259752533
JavaGC,SRSSampling,0.0069,0.0388784110160213
JavaGC,SRSSampling,0.007,0.0370849368946334
JavaGC,SRSSampling,0.0071,0.0353740280832695
JavaGC,SRSSampling,0.0072,0.0337418913095164
JavaGC,SRSSampling,0.0073,0.0321849072180981
JavaGC,SRSSampling,0.0074,0.030699622413302
JavaGC,SRSSampling,0.0075,0.0292827418647568
JavaGC,SRSSampling,0.0076,0.0279311216600041
JavaGC,SRSSampling,0.0077,0.0266417620880665
JavaGC,SRSSampling,0.0078,0.0254118010389076
JavaGC,SRSSampling,0.0079,0.0242385077044122
JavaGC,SRSSampling,0.008,0.0231192765671212
JavaGC,SRSSampling,0.0081,0.0220516216636103
JavaGC,SRSSampling,0.0082,0.0210331711099904
JavaGC,SRSSampling,0.0083,0.0200616618775767
JavaGC,SRSSampling,0.0084,0.0191349348073159
JavaGC,SRSSampling,0.0085,0.018250929852087
JavaGC,SRSSampling,0.0086,0.0174076815364764
JavaGC,SRSSampling,0.0087,0.0166033146241142
JavaGC,SRSSampling,0.0088,0.0158360399830903
JavaGC,SRSSampling,0.0089,0.0151041506404279
JavaGC,SRSSampling,0.009,0.0144060180169767
JavaGC,SRSSampling,0.0091,0.013740088334497
JavaGC,SRSSampling,0.0092,0.0131048791870742
JavaGC,SRSSampling,0.0093,0.0124989762693654
JavaGC,SRSSampling,0.0094,0.0119210302545161
JavaGC,SRSSampling,0.0095,0.0113697538149167
JavaGC,SRSSampling,0.0096,0.0108439187792751
JavaGC,SRSSampling,0.0097,0.010342353419785
JavaGC,SRSSampling,0.0098,0.0098639398634406
JavaGC,SRSSampling,0.0099,0.0094076116218382
JavaGC,SRSSampling,0.01,0.0089723512340459
JavaGC,SRSSampling,0.0101,0.0085571880173781
JavaGC,SRSSampling,0.0102,0.0081611959211467
JavaGC,SRSSampling,0.0103,0.0077834914786818
JavaGC,SRSSampling,0.0104,0.0074232318531345
JavaGC,SRSSampling,0.0105,0.0070796129727728
JavaGC,SRSSampling,0.0106,0.0067518677516835
JavaGC,SRSSampling,0.0107,0.0064392643919769
JavaGC,SRSSampling,0.0108,0.0061411047637625
JavaGC,SRSSampling,0.0109,0.0058567228593502
