Case Study,Sampling Strategy,Sample Set Size,Area
Polly,divDistBased,10,-0.0662746666666661
Polly,divDistBased,20,-0.0565347878787834
Polly,divDistBased,30,-0.055245999999985
Polly,divDistBased,40,-0.0470564761904406
Polly,divDistBased,50,-0.0345785641024946
Polly,divDistBased,60,-0.0222743010751488
Polly,divDistBased,70,-0.0193891111109206
Polly,divDistBased,80,-0.0090342113818294
Polly,divDistBased,90,-0.0064471014488704
Polly,divDistBased,100,-0.0063027450974837
Polly,divDistBased,110,-0.0048534285706891
Polly,divDistBased,120,-0.0033299453542313
Polly,divDistBased,130,-0.0035115757563552
Polly,divDistBased,140,-0.0032730798106822
Polly,divDistBased,150,-0.0026657192963707
Polly,divDistBased,160,-0.0025218271582184
Polly,divDistBased,170,-0.0027467131755653
Polly,divDistBased,180,-0.0024034945022547
Polly,divDistBased,190,-0.0024609999961897
Polly,divDistBased,200,-0.0022295049460509
Polly,divDistBased,210,-0.0016296855294465
Polly,divDistBased,220,-0.0016028288229137
Polly,divDistBased,230,-0.0011789884989882
Polly,divDistBased,240,-0.0007024352540286
Polly,divDistBased,250,-0.0004777460230662
Polly,divDistBased,260,-0.0003152060971066
Polly,divDistBased,270,-6.752940083078219e-05
Polly,divDistBased,280,-0.0001492340303589
Polly,divDistBased,290,5.332421446119811e-05
Polly,divDistBased,300,-5.007504018937949e-05
