Case Study,Sampling Strategy,Robustness,Confidence Difference
Polly,divDistBased,0.0,0.0
Polly,divDistBased,0.001,0.0473900163863006
Polly,divDistBased,0.002,0.1202271798485856
Polly,divDistBased,0.003,0.103610193443178
Polly,divDistBased,0.004,0.0598797683134543
Polly,divDistBased,0.005,0.0065167562337605
Polly,divDistBased,0.006,-0.0253509418060001
Polly,divDistBased,0.007,-0.0420086502991631
Polly,divDistBased,0.008,-0.0579075830157687
Polly,divDistBased,0.009,-0.0561989570239026
Polly,divDistBased,0.01,-0.0491128860185696
