Case Study,Sampling Strategy,Robustness,Confidence Difference
Dune,solverBased,0.0,0.0
Dune,solverBased,0.0001,0.1037493687263649
Dune,solverBased,0.0002,0.0781853104141897
Dune,solverBased,0.0003,0.0532899340619431
Dune,solverBased,0.0004,0.0290458131591915
Dune,solverBased,0.0005,0.0054359736720179
Dune,solverBased,0.0006,-0.0175561176619698
Dune,solverBased,0.0007,-0.0399465647368381
Dune,solverBased,0.0008,-0.0617510531878603
Dune,solverBased,0.0009,-0.0629848612144215
Dune,solverBased,0.001,-0.0836628701240324
Dune,solverBased,0.0011,-0.1037995746044661
Dune,solverBased,0.0012,-0.1234090927310249
Dune,solverBased,0.0013,-0.1425051757157432
Dune,solverBased,0.0014,-0.1611012174051534
Dune,solverBased,0.0015,-0.1792102635330793
Dune,solverBased,0.0016,-0.1968450207347684
Dune,solverBased,0.0017,-0.2140178653283807
Dune,solverBased,0.0018,-0.2207408518701055
Dune,solverBased,0.0019,-0.2370257214883347
Dune,solverBased,0.002,-0.2528839100028661
Dune,solverBased,0.0021,-0.2683265558345449
Dune,solverBased,0.0022,-0.2533645077107512
Dune,solverBased,0.0023,-0.2680083321719845
Dune,solverBased,0.0024,-0.2822683208846596
Dune,solverBased,0.0025,-0.2961544977650973
Dune,solverBased,0.0026,-0.3096766259195823
Dune,solverBased,0.0027,-0.2828442144051304
Dune,solverBased,0.0028,-0.2956665248158006
Dune,solverBased,0.0029,-0.3081525776987426
Dune,solverBased,0.003,-0.3203111588045862
Dune,solverBased,0.0031,-0.3321508251763438
Dune,solverBased,0.0032,-0.3436799110809989
Dune,solverBased,0.0033,-0.354906533787829
Dune,solverBased,0.0034,-0.3658385991974096
Dune,solverBased,0.0035,-0.3664838073251419
Dune,solverBased,0.0036,-0.3768496576430613
Dune,solverBased,0.0037,-0.3869434542835099
Dune,solverBased,0.0038,-0.3967723111083976
Dune,solverBased,0.0039,-0.4063431566472897
Dune,solverBased,0.004,-0.4156627389078665
Dune,solverBased,0.0041,-0.4247376300619786
Dune,solverBased,0.0042,-0.4335742310105102
Dune,solverBased,0.0043,-0.4421787758301758
Dune,solverBased,0.0044,-0.2305573361052921
Dune,solverBased,0.0045,-0.2387158251474874
Dune,solverBased,0.0046,-0.2466600021062481
Dune,solverBased,0.0047,-0.2543954759730627
Dune,solverBased,0.0048,-0.2619277094820357
Dune,solverBased,0.0049,-0.269262022909468
Dune,solverBased,0.005,-0.2764035977751386
Dune,solverBased,0.0051,-0.2833574804477697
Dune,solverBased,0.0052,-0.2901285856571557
Dune,solverBased,0.0053,-0.2767216999153632
Dune,solverBased,0.0054,-0.2831414848493456
Dune,solverBased,0.0055,-0.2893924804472612
Dune,solverBased,0.0056,-0.2954791082207231
Dune,solverBased,0.0057,-0.2914056742851145
Dune,solverBased,0.0058,-0.2971763723601803
Dune,solverBased,0.0059,-0.3027952866928201
Dune,solverBased,0.006,-0.3082663949041909
Dune,solverBased,0.0061,-0.3135935707630338
Dune,solverBased,0.0062,-0.318780586887133
Dune,solverBased,0.0063,-0.3238311173747662
Dune,solverBased,0.0064,-0.3287487403679506
Dune,solverBased,0.0065,-0.3335369405492489
Dune,solverBased,0.0066,-0.3381991115738522
Dune,solverBased,0.0067,-0.3427385584385853
Dune,solverBased,0.0068,-0.3471584997895364
Dune,solverBased,0.0069,-0.3514620701697963
Dune,solverBased,0.007,-0.3056523222089315
Dune,solverBased,0.0071,-0.3097322287556643
Dune,solverBased,0.0072,-0.3137046849552333
Dune,solverBased,0.0073,-0.3175725102728647
Dune,solverBased,0.0074,-0.3213384504647463
Dune,solverBased,0.0075,-0.3250051794978605
Dune,solverBased,0.0076,-0.3285753014200037
Dune,solverBased,0.0077,-0.3320513521812548
Dune,solverBased,0.0078,-0.3354358014082094
Dune,solverBased,0.0079,0.0612689458678813
Dune,solverBased,0.008,0.0580605475278126
Dune,solverBased,0.0081,0.0549367227248338
Dune,solverBased,0.0082,0.0518952502876286
Dune,solverBased,0.0083,0.0489339671647652
Dune,solverBased,0.0084,0.046050766909544
Dune,solverBased,0.0085,0.0432435982041976
Dune,solverBased,0.0086,0.0405104634224221
Dune,solverBased,0.0087,0.0378494172292653
Dune,solverBased,0.0088,0.03525856521736
Dune,solverBased,0.0089,0.0327360625786222
Dune,solverBased,0.009,0.0302801128104509
Dune,solverBased,0.0091,0.0278889664555539
Dune,solverBased,0.0092,0.0455609198745259
Dune,solverBased,0.0093,0.0432943140503329
Dune,solverBased,0.0094,0.0410875334238726
Dune,solverBased,0.0095,0.0389390047598106
Dune,solverBased,0.0096,0.0368471960419021
Dune,solverBased,0.0097,0.0348106153970514
Dune,solverBased,0.0098,0.0328278100473294
Dune,solverBased,0.0099,0.0308973652892706
Dune,solverBased,0.01,0.0290179034997087
Dune,solverBased,0.0101,0.0271880831674766
Dune,solverBased,0.0102,0.0254065979502979
Dune,solverBased,0.0103,0.0236721757562178
Dune,solverBased,0.0104,0.0219835778489358
Dune,solverBased,0.0105,0.0203395979764233
Dune,solverBased,0.0106,0.0187390615222163
Dune,solverBased,0.0107,0.0171808246788106
Dune,solverBased,0.0108,0.0156637736425564
Dune,solverBased,0.0109,0.0141868238295316
