Case Study,Sampling Strategy,Robustness,Confidence Difference
LLVM,solverBased,0.0,0.0
LLVM,solverBased,0.001,0.7345671308589194
LLVM,solverBased,0.002,0.6821561084616331
LLVM,solverBased,0.003,0.6426049842298327
LLVM,solverBased,0.004,0.5957603393744171
LLVM,solverBased,0.005,0.5514768435208588
LLVM,solverBased,0.006,0.5096168357646146
LLVM,solverBased,0.007,0.4700499270375393
LLVM,solverBased,0.008,0.4326526227210486
LLVM,solverBased,0.009,0.3973079644939346
LLVM,solverBased,0.01,0.3639051904523875
