Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
7z,SRSSampling,0.0,0.0,0.0
7z,SRSSampling,0.001,0.85,0.4519017394219888
7z,SRSSampling,0.002,0.93,0.6997691514516922
7z,SRSSampling,0.003,0.94,0.8356422658895719
7z,SRSSampling,0.004,0.97,0.9100787381513464
7z,SRSSampling,0.005,0.98,0.9508332470005116
7z,SRSSampling,0.006,0.99,0.9731331331631784
7z,SRSSampling,0.007,1.0,0.9853276950194682
7z,SRSSampling,0.008,1.0,0.9919921677905597
7z,SRSSampling,0.009,1.0,0.9956321637768456
7z,SRSSampling,0.01,1.0,0.997619040801602
