Case Study,Sampling Strategy,Robustness,Confidence Difference
7z,divDistBased,0.0,0.0
7z,divDistBased,0.001,-0.2419017394219888
7z,divDistBased,0.002,-0.2497691514516921
7z,divDistBased,0.003,-0.1756422658895718
7z,divDistBased,0.004,-0.1800787381513464
7z,divDistBased,0.005,-0.1108332470005116
7z,divDistBased,0.006,-0.0631331331631783
7z,divDistBased,0.007,-0.0553276950194681
7z,divDistBased,0.008,-0.0519921677905597
7z,divDistBased,0.009,-0.0356321637768457
7z,divDistBased,0.01,-0.027619040801602
