Case Study,Sampling Strategy,Robustness,Confidence Difference
Hipacc,SRSSampling,0.0,0.0
Hipacc,SRSSampling,0.0001,0.2490596784387802
Hipacc,SRSSampling,0.0002,0.304663562115392
Hipacc,SRSSampling,0.0003,0.3762831140849528
Hipacc,SRSSampling,0.0004,0.3334324376419101
Hipacc,SRSSampling,0.0005,0.2756648400352325
Hipacc,SRSSampling,0.0006,0.4525696728033668
Hipacc,SRSSampling,0.0007,0.4337694264858863
Hipacc,SRSSampling,0.0008,0.4089170592542116
Hipacc,SRSSampling,0.0009,0.377693540649142
Hipacc,SRSSampling,0.001,0.3698055931223125
Hipacc,SRSSampling,0.0011,0.3349836154701011
Hipacc,SRSSampling,0.0012,0.312979773526667
Hipacc,SRSSampling,0.0013,0.2935662446588231
Hipacc,SRSSampling,0.0014,0.2665336036869947
Hipacc,SRSSampling,0.0015,0.2516893388512541
Hipacc,SRSSampling,0.0016,0.2288564873562487
Hipacc,SRSSampling,0.0017,0.2178723808704261
Hipacc,SRSSampling,0.0018,0.1985874921282601
Hipacc,SRSSampling,0.0019,0.180864374496757
Hipacc,SRSSampling,0.002,0.1645766870211478
Hipacc,SRSSampling,0.0021,0.1596082980671607
Hipacc,SRSSampling,0.0022,0.1458524612306804
Hipacc,SRSSampling,0.0023,0.1332110576947303
Hipacc,SRSSampling,0.0024,0.1215938996819263
Hipacc,SRSSampling,0.0025,0.1109180900811304
Hipacc,SRSSampling,0.0026,0.1111074337229912
Hipacc,SRSSampling,0.0027,0.1020918961432949
Hipacc,SRSSampling,0.0028,0.0938071060076938
Hipacc,SRSSampling,0.0029,0.0861938976797236
Hipacc,SRSSampling,0.003,0.0791978906968355
Hipacc,SRSSampling,0.0031,0.0727691031798284
Hipacc,SRSSampling,0.0032,0.06686159644048
Hipacc,SRSSampling,0.0033,0.0614331482724112
Hipacc,SRSSampling,0.0034,0.0564449526127335
Hipacc,SRSSampling,0.0035,0.0518613434482578
Hipacc,SRSSampling,0.0036,0.04764954101128
Hipacc,SRSSampling,0.0037,0.0437794184674609
Hipacc,SRSSampling,0.0038,0.0402232874430212
Hipacc,SRSSampling,0.0039,0.036955700871779
Hipacc,SRSSampling,0.004,0.0339532717648259
Hipacc,SRSSampling,0.0041,0.0311945066183205
Hipacc,SRSSampling,0.0042,0.028659652278353
Hipacc,SRSSampling,0.0043,0.0263305551770327
Hipacc,SRSSampling,0.0044,0.0241905319414652
Hipacc,SRSSampling,0.0045,0.0222242504577651
Hipacc,SRSSampling,0.0046,0.0204176205462384
Hipacc,SRSSampling,0.0047,0.0187576934719257
Hipacc,SRSSampling,0.0048,0.017232569577204
Hipacc,SRSSampling,0.0049,0.0158313133807399
Hipacc,SRSSampling,0.005,0.0145438755398982
Hipacc,SRSSampling,0.0051,0.0133610211223782
Hipacc,SRSSampling,0.0052,0.0122742636775426
Hipacc,SRSSampling,0.0053,0.0112758046390096
Hipacc,SRSSampling,0.0054,0.0103584776278736
Hipacc,SRSSampling,0.0055,0.0095156972606648
Hipacc,SRSSampling,0.0056,0.0087414120981033
Hipacc,SRSSampling,0.0057,0.0080300614000824
Hipacc,SRSSampling,0.0058,0.0073765353792978
Hipacc,SRSSampling,0.0059,0.0067761386707996
Hipacc,SRSSampling,0.006,0.0062245567575356
Hipacc,SRSSampling,0.0061,0.0057178251129584
Hipacc,SRSSampling,0.0062,0.0052523008410529
Hipacc,SRSSampling,0.0063,0.0048246366118793
Hipacc,SRSSampling,0.0064,0.0044317567070315
Hipacc,SRSSampling,0.0065,0.0040708350043997
Hipacc,SRSSampling,0.0066,0.0037392747454072
Hipacc,SRSSampling,0.0067,0.0034346899405635
Hipacc,SRSSampling,0.0068,0.0031548882808125
Hipacc,SRSSampling,0.0069,0.0028978554328767
Hipacc,SRSSampling,0.007,0.002661740606625
Hipacc,SRSSampling,0.0071,0.0024448432915503
Hipacc,SRSSampling,0.0072,0.0022456010677569
Hipacc,SRSSampling,0.0073,0.002062578404504
Hipacc,SRSSampling,0.0074,0.0018944563663809
Hipacc,SRSSampling,0.0075,0.0017400231536514
Hipacc,SRSSampling,0.0076,0.0015981654092426
Hipacc,SRSSampling,0.0077,0.0014678602303169
Hipacc,SRSSampling,0.0078,0.0013481678273783
Hipacc,SRSSampling,0.0079,0.0012382247784854
Hipacc,SRSSampling,0.008,0.0011372378303791
Hipacc,SRSSampling,0.0081,0.0010444782022311
Hipacc,SRSSampling,0.0082,0.0009592763513065
Hipacc,SRSSampling,0.0083,0.0008810171631215
Hipacc,SRSSampling,0.0084,0.0008091355317114
Hipacc,SRSSampling,0.0085,0.0007431122984001
Hipacc,SRSSampling,0.0086,0.0006824705200253
Hipacc,SRSSampling,0.0087,0.0006267720399215
Hipacc,SRSSampling,0.0088,0.0005756143371258
Hipacc,SRSSampling,0.0089,0.0005286276312561
Hipacc,SRSSampling,0.009,0.0004854722223388
Hipacc,SRSSampling,0.0091,0.0004458360465383
Hipacc,SRSSampling,0.0092,0.0004094324302866
Hipacc,SRSSampling,0.0093,0.0003759980267247
Hipacc,SRSSampling,0.0094,0.0003452909196743
Hipacc,SRSSampling,0.0095,0.0003170888815525
Hipacc,SRSSampling,0.0096,0.0002911877727448
Hipacc,SRSSampling,0.0097,0.000267400070962
Hipacc,SRSSampling,0.0098,0.0002455535200374
Hipacc,SRSSampling,0.0099,0.0002254898884742
