Case Study,Sampling Strategy,Sample Set Size,Area
Polly,solverBased,10,-0.3438246666666661
Polly,solverBased,20,-0.26189812121211675
Polly,solverBased,30,-0.248707999999985
Polly,solverBased,40,-0.24257847619044068
Polly,solverBased,50,-0.2417845641024947
Polly,solverBased,60,-0.24073496774181552
Polly,solverBased,70,-0.23970044444425392
Polly,solverBased,80,-0.24034287804849608
Polly,solverBased,90,-0.2398917681155371
Polly,solverBased,100,-0.23966207843081705
Polly,solverBased,110,-0.23931609523735586
Polly,solverBased,120,-0.23960727868756465
Polly,solverBased,130,-0.2396255757563553
Polly,solverBased,140,-0.23894241314401557
Polly,solverBased,150,-0.23923171929637077
Polly,solverBased,160,-0.23871982715821843
Polly,solverBased,170,-0.23713071317556533
Polly,solverBased,180,-0.2368501611689214
Polly,solverBased,190,-0.2357249999961897
Polly,solverBased,200,-0.23555283827938425
Polly,solverBased,210,-0.2346250188627799
Polly,solverBased,220,-0.23456816215624707
Polly,solverBased,230,-0.2346916551656549
Polly,solverBased,240,-0.234831768587362
Polly,solverBased,250,-0.2347924126897329
Polly,solverBased,260,-0.2347952060971067
Polly,solverBased,270,-0.23473619606749746
Polly,solverBased,280,-0.23373656736369225
Polly,solverBased,290,-0.23355734245220547
Polly,solverBased,300,-0.2336180750401894
Polly,solverBased,310,-0.23228153844498994
Polly,solverBased,320,-0.23237840991968609
Polly,solverBased,330,-0.23228728512059996
Polly,solverBased,340,-0.23228802336998045
Polly,solverBased,350,-0.23227775755194172
Polly,solverBased,360,-0.23227890236819096
Polly,solverBased,370,-0.2320918279288534
Polly,solverBased,380,-0.2320801989224005
Polly,solverBased,390,-0.2320716462255545
Polly,solverBased,400,-0.23205777110872994
Polly,solverBased,410,-0.23198881549569894
Polly,solverBased,420,-0.23197233171240328
Polly,solverBased,430,-0.23200385180769115
Polly,solverBased,440,-0.2319568898471059
Polly,solverBased,450,-0.231696277235523
Polly,solverBased,460,-0.23160616444810267
Polly,solverBased,470,-0.23157402254120588
Polly,solverBased,480,-0.23156864447522976
Polly,solverBased,490,-0.23134747960945495
Polly,solverBased,500,-0.23135530139139965
Polly,solverBased,510,-0.2292995415929945
Polly,solverBased,520,-0.2292736244429824
Polly,solverBased,530,-0.2281789673358646
Polly,solverBased,540,-0.2274163147956992
Polly,solverBased,550,-0.22668040570470416
Polly,solverBased,560,-0.22669930713853362
Polly,solverBased,570,-0.22667241481556966
Polly,solverBased,580,-0.22666112016656184
Polly,solverBased,590,-0.22664281069675857
Polly,solverBased,600,-0.22664553697861164
Polly,solverBased,610,-0.2265373462791839
Polly,solverBased,620,-0.22656361615918866
Polly,solverBased,630,-0.2265770547134711
Polly,solverBased,640,-0.22660170078901465
Polly,solverBased,650,-0.226599590849552
Polly,solverBased,660,-0.22661675915556895
Polly,solverBased,670,-0.22661323792823648
Polly,solverBased,680,-0.2266177241655873
Polly,solverBased,690,-0.22553424644572903
Polly,solverBased,700,-0.22447283171838706
Polly,solverBased,710,-0.2224355054192569
Polly,solverBased,720,-0.22236495824152086
Polly,solverBased,730,-0.2223838795654367
Polly,solverBased,740,-0.22209762421347623
Polly,solverBased,750,-0.220717545865072
Polly,solverBased,760,-0.22073499713161945
Polly,solverBased,770,-0.2197199962923173
Polly,solverBased,780,-0.21973656069136677
Polly,solverBased,790,-0.2174700401303324
Polly,solverBased,800,-0.21645711692275377
Polly,solverBased,810,-0.21645780594472175
Polly,solverBased,820,-0.216421454681763
Polly,solverBased,830,-0.21642007660567672
Polly,solverBased,840,-0.21584968454827153
Polly,solverBased,850,-0.21225629073892363
Polly,solverBased,860,-0.2096119068395205
Polly,solverBased,870,-0.20962521064366726
Polly,solverBased,880,-0.20950821277367912
Polly,solverBased,890,-0.20943692337553413
Polly,solverBased,900,-0.20690468547861102
Polly,solverBased,910,-0.2042128416870232
Polly,solverBased,920,-0.20175673420268095
Polly,solverBased,930,-0.2017683715135355
Polly,solverBased,940,-0.20175909508044856
Polly,solverBased,950,-0.20045824602278908
Polly,solverBased,960,-0.20043916513618207
Polly,solverBased,970,-0.19842385957582898
Polly,solverBased,980,-0.19834366953881008
Polly,solverBased,990,-0.197979268278775
Polly,solverBased,1000,-0.19798932878641975
Polly,solverBased,1010,-0.19799919046914527
Polly,solverBased,1020,-0.19655485916328647
Polly,solverBased,1030,-0.19641700714563018
Polly,solverBased,1040,-0.19642630647760348
Polly,solverBased,1050,-0.1953814290155094
Polly,solverBased,1060,-0.19538171308685087
Polly,solverBased,1070,-0.19539049683278117
Polly,solverBased,1080,-0.19539911821671516
Polly,solverBased,1090,-0.19181891503246754
Polly,solverBased,1100,-0.1889798915786145
Polly,solverBased,1110,-0.18701738533244072
Polly,solverBased,1120,-0.18609273362349596
Polly,solverBased,1130,-0.17749260697345431
Polly,solverBased,1140,-0.17548567576896318
Polly,solverBased,1150,-0.1750859436008372
Polly,solverBased,1160,-0.17406608060294948
Polly,solverBased,1170,-0.17400275679083832
Polly,solverBased,1180,-0.1736319754000463
Polly,solverBased,1190,-0.17256573955754057
Polly,solverBased,1200,-0.1716067189528961
Polly,solverBased,1210,-0.17149224984258837
Polly,solverBased,1220,-0.16879700172074233
Polly,solverBased,1230,-0.16848364398968219
Polly,solverBased,1240,-0.16581217929696043
Polly,solverBased,1250,-0.16554394353887653
Polly,solverBased,1260,-0.16553627253049463
Polly,solverBased,1270,-0.16527116867550376
Polly,solverBased,1280,-0.16462996763592797
Polly,solverBased,1290,-0.15969733833502892
Polly,solverBased,1300,-0.15970328296007447
Polly,solverBased,1310,-0.15861380363164734
Polly,solverBased,1320,-0.15861956907283398
Polly,solverBased,1330,-0.1585572479449664
Polly,solverBased,1340,-0.15721884218325635
Polly,solverBased,1350,-0.15617768699899393
Polly,solverBased,1360,-0.1520951175483164
Polly,solverBased,1370,-0.1496458022675511
Polly,solverBased,1380,-0.14796307620847185
Polly,solverBased,1390,-0.14454760770680508
Polly,solverBased,1400,-0.14382806505065784
Polly,solverBased,1410,-0.1418971164822039
Polly,solverBased,1420,-0.13971209686596553
Polly,solverBased,1430,-0.1380756743570276
Polly,solverBased,1440,-0.13528651706918726
Polly,solverBased,1450,-0.13365862640970916
Polly,solverBased,1460,-0.13278133708068862
Polly,solverBased,1470,-0.12656065041369302
Polly,solverBased,1480,-0.12507790103768313
Polly,solverBased,1490,-0.12486442354688441
Polly,solverBased,1500,-0.12267288583527657
Polly,solverBased,1510,-0.1192612890977038
Polly,solverBased,1520,-0.11895563449760847
Polly,solverBased,1530,-0.11888792316805567
Polly,solverBased,1540,-0.11856882287938499
Polly,solverBased,1550,-0.1173863347068241
Polly,solverBased,1560,-0.11739045969806595
Polly,solverBased,1570,-0.11707453220747792
Polly,solverBased,1580,-0.11530388656361094
Polly,solverBased,1590,-0.11512119040334384
Polly,solverBased,1600,-0.11385511133933027
Polly,solverBased,1610,-0.11144631696075018
Polly,solverBased,1620,-0.11115280816736678
Polly,solverBased,1630,-0.10820125250355683
Polly,solverBased,1640,-0.10652965082564889
Polly,solverBased,1650,-0.10295667063590375
Polly,solverBased,1660,-0.10295964608313816
Polly,solverBased,1670,-0.1027825779633264
Polly,solverBased,1680,-0.10276680038684669
Polly,solverBased,1690,-0.102196314112374
Polly,solverBased,1700,-0.10199978654741969
Polly,solverBased,1710,-0.10164788508218567
Polly,solverBased,1720,-0.09748127709006679
Polly,solverBased,1730,-0.09720062992813626
Polly,solverBased,1740,-0.0959039442709473
Polly,solverBased,1750,-0.09451588744431902
Polly,solverBased,1760,-0.09363312675910664
Polly,solverBased,1770,-0.09358166284495723
Polly,solverBased,1780,-0.09279682965071759
Polly,solverBased,1790,-0.09203796111149529
Polly,solverBased,1800,-0.09071172448237329
Polly,solverBased,1810,-0.09016345367211179
Polly,solverBased,1820,-0.0901664825768381
Polly,solverBased,1830,-0.08974081174705799
Polly,solverBased,1840,-0.089743775054656
Polly,solverBased,1850,-0.08790270635988486
Polly,solverBased,1860,-0.08758960617834441
Polly,solverBased,1870,-0.0875924750146174
Polly,solverBased,1880,-0.08736464669589539
Polly,solverBased,1890,-0.08736745503892891
Polly,solverBased,1900,-0.08684490051696864
Polly,solverBased,1910,-0.08603965026003116
Polly,solverBased,1920,-0.08529370472182327
Polly,solverBased,1930,-0.0836363976799915
Polly,solverBased,1940,-0.08339906290303066
Polly,solverBased,1950,-0.08241970081718496
Polly,solverBased,1960,-0.08166697850667515
Polly,solverBased,1970,-0.08157422971391899
Polly,solverBased,1980,-0.08087078817307816
Polly,solverBased,1990,-0.08018532094359881
Polly,solverBased,2000,-0.08006982841041271
Polly,solverBased,2010,-0.07989764428413208
Polly,solverBased,2020,-0.07977743560123901
Polly,solverBased,2030,-0.07773453605760233
Polly,solverBased,2040,-0.0777369460086559
Polly,solverBased,2050,-0.07765333246957165
Polly,solverBased,2060,-0.07717636244876094
Polly,solverBased,2070,-0.07613336961470434
Polly,solverBased,2080,-0.07603368762944339
Polly,solverBased,2090,-0.0756859834820679
Polly,solverBased,2100,-0.07568825748886535
